0	5631	6	3	2
0	5632	6	3	2
0	5632	6	3	2
0	5634	6	3	0
0	5634	6	3	0
0	5635	6	3	0
0	5636	6	3	2
0	5636	6	3	2
0	5637	6	3	2
0	5638	6	3	2
0	5639	6	3	2
0	5640	6	3	0
0	5641	6	3	0
0	5642	6	0	2
0	5643	6	3	2
0	5644	6	3	0
0	5644	6	3	2
0	5644	6	3	2
0	5645	6	3	0
0	5645	6	3	2
0	5646	6	3	2
0	5646	6	3	2
0	5646	6	0	0
0	5648	6	3	2
0	5650	6	3	2
0	5650	6	3	2
0	5650	6	3	0
0	5650	6	3	2
0	5651	6	3	2
0	5651	6	3	2
0	5654	6	3	2
0	5655	6	3	2
0	5656	6	3	3
0	5656	6	3	2
0	5656	6	3	2
0	5656	6	3	2
0	5658	6	3	0
0	5659	6	3	2
0	5659	6	3	2

0	5661	7	3	0
0	5661	7	3	2
0	5662	7	3	2
0	5663	7	3	2
0	5664	7	3	2
0	5664	7	3	2
0	5666	7	3	2
0	5666	7	3	2
0	5671	7	3	2
0	5671	7	3	2
0	5672	7	0	2
0	5672	7	3	0
0	5673	7	3	0
0	5674	7	3	0
0	5676	7	3	2
0	5678	7	0	2
0	5680	7	3	0
0	5681	7	0	2
0	5682	7	3	2
0	5683	7	0	2
0	5687	7	3	2
0	5687	7	0	2
0	5689	7	3	0
0	5689	7	3	2
0	5689	7	3	2
0	5690	7	3	0
0	5690	7	3	2
0	5691	8	3	0

0	5692	8	0	2
0	5692	8	3	2
0	5692	8	3	0
0	5695	8	3	2
0	5695	8	3	2
0	5695	8	3	0
0	5696	8	3	0
0	5698	8	3	2
0	5698	8	3	2
0	5699	8	3	0
0	5701	8	3	2
0	5701	8	3	0
0	5701	8	3	2
0	5703	8	3	0
0	5704	8	3	2
0	5706	8	3	2
0	5709	8	3	2
0	5711	8	3	2
0	5712	8	3	0
0	5712	8	3	0
0	5713	8	3	2
0	5714	8	3	3
0	5714	8	3	0
0	5714	8	3	2
0	5714	8	0	2
0	5716	8	3	2
0	5717	8	3	2
0	5717	8	3	0
0	5718	8	3	2
0	5719	8	3	2
0	5720	8	3	2
0	5722	9	3	2
0	5722	9	3	2

0	5723	9	3	2
0	5723	9	0	2
0	5724	9	3	2
0	5726	9	3	0
0	5727	9	3	2
0	5728	9	3	0
0	5728	9	3	2
0	5730	9	3	2
0	5730	9	0	2
0	5731	9	3	2
0	5731	9	0	2
0	5733	9	3	2
0	5734	9	0	2
0	5736	9	0	2
0	5736	9	3	2
0	5736	9	3	2
0	5736	9	3	2
0	5737	9	0	2
0	5737	9	3	2
0	5738	9	3	2
0	5739	9	3	0
0	5739	9	3	0
0	5739	9	3	0
0	5740	9	0	0
0	5740	9	3	0
0	5740	9	0	0
0	5741	9	3	0
0	5741	9	3	2
0	5741	9	0	2
0	5742	9	0	0
0	5742	9	3	2
0	5742	9	3	2
0	5744	9	3	2
0	5744	9	3	0
0	5745	9	3	2
0	5745	9	3	0
0	5745	9	3	2
0	5746	9	3	2
0	5748	9	3	0
0	5749	9	3	0
0	5750	9	3	2
0	5750	9	3	2
0	5751	9	0	0
0	5751	9	3	3
0	5752	10	3	2

0	5753	10	3	2
0	5753	10	3	2
0	5754	10	3	0
0	5755	10	3	2
0	5756	10	3	2
0	5756	10	3	2
0	5757	10	3	0
0	5757	10	3	2
0	5758	10	0	0
0	5758	10	3	2
0	5758	10	3	2
0	5759	10	0	3
0	5760	10	3	2
0	5760	10	3	2
0	5760	10	3	2
0	5761	10	3	2
0	5762	10	3	2
0	5763	10	3	2
0	5764	10	3	2
0	5765	10	0	0
0	5765	10	3	0
0	5766	10	3	2
0	5767	10	3	2
0	5767	10	3	2
0	5768	10	0	0
0	5769	10	3	2
0	5769	10	3	2
0	5769	10	3	2
0	5770	10	3	2
0	5772	10	3	2
0	5772	10	3	0
0	5773	10	3	0
0	5773	10	0	2
0	5774	10	3	2
0	5774	10	3	2
0	5774	10	3	2
0	5774	10	3	0
0	5774	10	3	0
0	5775	10	3	2
0	5776	10	3	2
0	5776	10	3	2
0	5776	10	3	2
0	5776	10	0	3
0	5778	10	3	2
0	5778	10	3	0
0	5778	10	0	2
0	5779	10	3	2
0	5779	10	3	2
0	5780	10	3	2
0	5781	10	0	3
0	5782	10	3	2
0	5782	10	0	2
0	5783	11	3	2
0	5783	11	0	5

0	5784	11	3	2
0	5784	11	3	2
0	5784	11	3	2
0	5784	11	0	0
0	5785	11	3	2
0	5786	11	3	2
0	5787	11	3	2
0	5788	11	3	2
0	5788	11	3	2
0	5789	11	3	0
0	5789	11	3	2
0	5790	11	3	2
0	5791	11	3	2
0	5791	11	3	0
0	5792	11	3	2
0	5792	11	3	0
0	5793	11	3	2
0	5795	11	0	2
0	5795	11	3	2
0	5796	11	3	2
0	5796	11	3	2
0	5796	11	3	2
0	5797	11	3	2
0	5797	11	0	2
0	5798	11	3	2
0	5799	11	3	2
0	5800	11	3	2
0	5800	11	3	2
0	5802	11	3	2
0	5803	11	3	2
0	5804	11	3	2
0	5805	11	3	2
0	5805	11	3	3
0	5805	11	3	2
0	5806	11	3	2
0	5806	11	3	2
0	5806	11	3	2
0	5807	11	3	2
0	5807	11	3	2
0	5807	11	3	2
0	5807	11	3	2
0	5808	11	3	2
0	5808	11	3	2
0	5809	11	3	2
0	5810	11	3	2
0	5810	11	3	0
0	5811	11	3	2
0	5811	11	3	2
0	5812	11	3	2
0	5813	12	3	2
0	5813	12	0	2

0	5814	12	3	2
0	5814	12	3	2
0	5815	12	3	0
0	5815	12	3	2
0	5815	12	3	2
0	5816	12	3	2
0	5816	12	3	2
0	5817	12	3	2
0	5819	12	3	2
0	5819	12	3	2
0	5819	12	3	2
0	5819	12	3	2
0	5822	12	0	2
0	5822	12	3	2
0	5823	12	3	2
0	5824	12	3	2
0	5824	12	3	2
0	5824	12	3	2
0	5825	12	3	2
0	5825	12	3	2
0	5826	12	3	2
0	5826	12	3	2
0	5827	12	3	2
0	5828	12	3	3
0	5829	12	0	2
0	5830	12	0	5
0	5830	12	3	2
0	5830	12	3	0
0	5831	12	3	2
0	5833	12	3	2
0	5834	12	3	2
0	5834	12	3	2
0	5834	12	3	2
0	5836	12	3	3
0	5836	12	3	2
0	5836	12	3	2
0	5836	12	0	0
0	5838	12	3	3
0	5838	12	3	2
0	5838	12	3	2
0	5838	12	0	2
0	5838	12	3	0
0	5838	12	3	2
0	5839	12	3	2
0	5839	12	3	2
0	5839	12	0	2
0	5839	12	3	2
0	5839	12	3	0
0	5840	12	3	2
0	5840	12	0	2
0	5841	12	0	2
0	5843	12	3	2
0	5843	12	3	2
0	5844	1	3	0

0	5845	1	3	2
0	5845	1	3	2
0	5845	1	3	2
0	5845	1	3	2
0	5846	1	3	2
0	5846	1	3	3
0	5847	1	3	2
0	5847	1	3	0
0	5847	1	3	2
0	5848	1	3	2
0	5848	1	0	2
0	5850	1	3	2
0	5850	1	3	2
0	5850	1	0	2
0	5851	1	3	2
0	5851	1	0	5
0	5852	1	3	2
0	5852	1	3	2
0	5852	1	0	0
0	5853	1	3	2
0	5853	1	3	0
0	5853	1	3	2
0	5855	1	3	0
0	5856	1	3	2
0	5857	1	3	2
0	5857	1	3	2
0	5857	1	3	2
0	5858	1	3	2
0	5859	1	3	2
0	5859	1	3	2
0	5860	1	3	3
0	5860	1	3	2
0	5860	1	3	2
0	5862	1	3	2
0	5862	1	3	3
0	5863	1	3	2
0	5864	1	3	2
0	5864	1	3	2
0	5865	1	3	2
0	5865	1	3	0
0	5865	1	3	0
0	5866	1	3	2
0	5866	1	3	2
0	5866	1	3	0
0	5867	1	3	2
0	5868	1	3	2
0	5869	1	3	0
0	5869	1	3	0
0	5872	1	3	2
0	5872	1	3	2
0	5873	1	3	2
0	5873	1	3	2
0	5873	1	3	2
0	5874	1	3	2
0	5875	2	3	2

0	5876	2	3	2
0	5876	2	3	3
0	5877	2	0	2
0	5877	2	3	2
0	5877	2	3	2
0	5878	2	0	2
0	5879	2	3	2
0	5879	2	3	0
0	5879	2	3	2
0	5879	2	0	2
0	5882	2	3	2
0	5882	2	3	0
0	5882	2	3	3
0	5883	2	3	2
0	5883	2	3	2
0	5886	2	3	0
0	5886	2	0	2
0	5887	2	3	2
0	5887	2	3	2
0	5887	2	3	0
0	5887	2	3	2
0	5888	2	3	2
0	5889	2	3	2
0	5889	2	3	2
0	5890	2	3	3
0	5890	2	3	0
0	5891	2	3	2
0	5892	2	3	2
0	5892	2	3	2
0	5892	2	3	0
0	5893	2	3	0
0	5895	2	3	2
0	5896	2	3	0
0	5896	2	3	0
0	5896	2	3	0
0	5897	2	3	0
0	5898	2	3	2
0	5898	2	3	2
0	5899	2	3	2
0	5900	2	3	2
0	5900	2	3	2
0	5900	2	3	2
0	5900	2	0	2
0	5901	2	3	0
0	5901	2	3	2
0	5903	2	3	2
0	5903	2	3	2
0	5903	2	3	2
0	5904	3	3	2
0	5904	3	3	2
0	5904	3	3	2
0	5904	3	3	2
0	5904	3	0	2

0	5905	3	3	0
0	5906	3	3	2
0	5906	3	3	0
0	5906	3	3	2
0	5907	3	3	2
0	5907	3	3	2
0	5907	3	3	2
0	5908	3	0	2
0	5908	3	3	2
0	5909	3	3	2
0	5910	3	3	2
0	5910	3	3	2
0	5911	3	3	2
0	5912	3	3	2
0	5912	3	3	0
0	5913	3	3	0
0	5913	3	3	2
0	5913	3	3	2
0	5915	3	3	0
0	5915	3	3	2
0	5915	3	3	2
0	5915	3	3	2
0	5915	3	3	2
0	5916	3	3	2
0	5917	3	3	2
0	5917	3	3	2
0	5918	3	3	2
0	5918	3	3	0
0	5918	3	0	2
0	5919	3	3	2
0	5920	3	3	2
0	5920	3	3	2
0	5922	3	0	5
0	5922	3	3	2
0	5922	3	3	2
0	5922	3	3	2
0	5923	3	3	2
0	5924	3	3	2
0	5925	3	3	2
0	5925	3	0	2
0	5926	3	3	2
0	5926	3	0	3
0	5927	3	3	2
0	5927	3	3	2
0	5928	3	3	2
0	5928	3	3	0
0	5929	3	3	2
0	5929	3	3	2
0	5930	3	3	0
0	5932	3	3	2
0	5933	3	3	2
0	5934	3	0	2
0	5934	3	3	2
0	5934	3	3	2
0	5935	4	3	2
0	5935	4	3	2
0	5935	4	3	2

0	5936	4	3	2
0	5937	4	3	2
0	5937	4	3	2
0	5937	4	3	2
0	5937	4	0	2
0	5938	4	3	2
0	5938	4	3	0
0	5939	4	3	2
0	5939	4	0	0
0	5940	4	3	2
0	5941	4	3	2
0	5941	4	3	2
0	5941	4	3	2
0	5941	4	3	0
0	5941	4	3	2
0	5942	4	3	2
0	5942	4	3	2
0	5942	4	0	3
0	5943	4	0	5
0	5944	4	3	0
0	5945	4	3	2
0	5945	4	3	2
0	5945	4	3	0
0	5945	4	3	0
0	5946	4	3	2
0	5946	4	3	2
0	5947	4	3	2
0	5948	4	3	2
0	5948	4	3	2
0	5948	4	0	3
0	5949	4	3	2
0	5950	4	3	2
0	5950	4	3	2
0	5950	4	3	2
0	5950	4	3	2
0	5951	4	3	2
0	5951	4	3	2
0	5952	4	3	0
0	5952	4	3	2
0	5952	4	3	0
0	5953	4	3	2
0	5953	4	3	2
0	5954	4	0	3
0	5954	4	3	2
0	5955	4	3	0
0	5956	4	3	2
0	5957	4	0	2
0	5957	4	3	2
0	5958	4	3	2
0	5958	4	3	2
0	5959	4	3	0
0	5959	4	3	2
0	5959	4	3	2
0	5959	4	3	2
0	5959	4	3	2
0	5960	4	3	2
0	5961	4	3	2
0	5961	4	3	2
0	5961	4	3	2
0	5962	4	3	2
0	5963	4	3	2
0	5964	4	3	2
0	5964	4	3	2
0	5964	4	3	2
0	5964	4	3	0

0	5966	5	3	0
0	5967	5	3	2
0	5967	5	3	4
0	5968	5	3	2
0	5968	5	3	0
0	5968	5	3	2
0	5969	5	3	2
0	5970	5	3	2
0	5970	5	0	2
0	5970	5	3	2
0	5971	5	3	2
0	5971	5	3	2
0	5971	5	3	2
0	5971	5	3	2
0	5971	5	3	2
0	5972	5	0	2
0	5972	5	0	2
0	5972	5	0	2
0	5973	5	3	0
0	5974	5	3	2
0	5974	5	3	2
0	5974	5	0	2
0	5974	5	3	2
0	5975	5	3	2
0	5975	5	3	2
0	5977	5	0	2
0	5977	5	3	2
0	5978	5	3	0
0	5978	5	3	2
0	5979	5	3	2
0	5980	5	3	2
0	5980	5	3	2
0	5980	5	3	0
0	5980	5	3	0
0	5980	5	3	0
0	5981	5	3	2
0	5982	5	3	0
0	5982	5	3	2
0	5982	5	3	2
0	5982	5	3	2
0	5984	5	3	4
0	5987	5	3	2
0	5989	5	0	2
0	5990	5	3	2
0	5991	5	3	2
0	5991	5	3	2
0	5992	5	3	2
0	5993	5	3	2
0	5993	5	0	2
0	5994	5	3	2
0	5994	5	3	2
0	5995	5	3	2
0	5995	5	3	2
0	5995	5	3	2
0	5995	5	3	0
0	5996	6	3	2
0	5996	6	0	2
0	5996	6	3	2

0	5997	6	3	2
0	5998	6	3	2
0	5998	6	3	4
0	5998	6	3	2
0	5998	6	3	2
0	5999	6	3	2
0	6000	6	3	2
0	6001	6	3	2
0	6001	6	3	3
0	6001	6	3	0
0	6002	6	3	2
0	6002	6	3	2
0	6003	6	3	2
0	6003	6	3	2
0	6003	6	3	2
0	6004	6	3	2
0	6004	6	3	2
0	6004	6	3	2
0	6005	6	3	3
0	6006	6	3	2
0	6008	6	3	2
0	6008	6	3	3
0	6008	6	3	0
0	6009	6	3	2
0	6009	6	3	2
0	6009	6	3	2
0	6010	6	3	0
0	6010	6	3	2
0	6011	6	3	2
0	6011	6	3	2
0	6012	6	3	2
0	6012	6	3	2
0	6013	6	3	2
0	6013	6	3	2
0	6014	6	3	2
0	6015	6	3	2
0	6015	6	3	0
0	6015	6	0	2
0	6015	6	0	2
0	6016	6	3	2
0	6016	6	3	0
0	6016	6	3	2
0	6017	6	3	2
0	6017	6	3	2
0	6017	6	3	2
0	6018	6	3	2
0	6018	6	3	2
0	6018	6	0	2
0	6018	6	3	2
0	6019	6	3	2
0	6019	6	3	2
0	6019	6	3	2
0	6019	6	3	2
0	6020	6	3	2
0	6020	6	3	2
0	6020	6	3	0
0	6020	6	3	2
0	6020	6	3	0
0	6021	6	3	2
0	6021	6	0	2
0	6022	6	3	0
0	6023	6	3	2
0	6023	6	3	2
0	6024	6	3	2
0	6024	6	3	2
0	6024	6	3	2
0	6024	6	3	2
0	6025	6	3	2
0	6025	6	0	5
0	6025	6	3	2
0	6025	6	3	2
0	6026	7	3	2
0	6026	7	0	2

0	6027	7	0	0
0	6027	7	3	2
0	6027	7	3	2
0	6027	7	3	2
0	6029	7	3	0
0	6030	7	3	2
0	6031	7	3	2
0	6031	7	3	2
0	6031	7	3	2
0	6032	7	3	3
0	6032	7	3	2
0	6032	7	3	2
0	6032	7	0	2
0	6032	7	3	2
0	6032	7	3	2
0	6035	7	3	2
0	6035	7	3	2
0	6035	7	3	2
0	6035	7	0	0
0	6035	7	3	2
0	6035	7	3	2
0	6035	7	3	2
0	6035	7	3	2
0	6036	7	3	2
0	6036	7	3	2
0	6036	7	3	0
0	6036	7	3	2
0	6036	7	3	2
0	6036	7	3	2
0	6037	7	3	2
0	6037	7	3	2
0	6038	7	3	2
0	6038	7	3	2
0	6039	7	3	2
0	6039	7	3	0
0	6039	7	3	2
0	6039	7	3	2
0	6041	7	3	2
0	6041	7	3	2
0	6041	7	3	2
0	6043	7	3	2
0	6043	7	0	2
0	6044	7	3	0
0	6045	7	3	3
0	6045	7	3	2
0	6045	7	3	2
0	6045	7	0	2
0	6046	7	3	2
0	6046	7	3	0
0	6046	7	3	2
0	6046	7	3	2
0	6047	7	3	2
0	6047	7	3	2
0	6048	7	3	2
0	6048	7	3	2
0	6048	7	3	2
0	6048	7	3	0
0	6049	7	3	2
0	6050	7	3	2
0	6050	7	3	2
0	6050	7	3	0
0	6051	7	3	2
0	6051	7	0	2
0	6052	7	3	2
0	6052	7	3	2
0	6053	7	3	2
0	6054	7	3	2
0	6055	7	3	2
0	6055	7	3	2
0	6055	7	3	2
0	6057	8	3	2
0	6057	8	3	2
0	6057	8	3	2
0	6057	8	3	2
0	6057	8	0	5

0	6058	8	3	2
0	6058	8	3	2
0	6058	8	3	2
0	6058	8	0	5
0	6058	8	3	2
0	6059	8	3	2
0	6059	8	3	2
0	6059	8	3	2
0	6060	8	0	2
0	6060	8	3	3
0	6060	8	3	4
0	6060	8	3	2
0	6061	8	3	2
0	6061	8	3	0
0	6061	8	3	2
0	6061	8	3	2
0	6062	8	3	2
0	6062	8	3	2
0	6062	8	3	2
0	6062	8	3	2
0	6062	8	3	2
0	6063	8	3	2
0	6063	8	3	2
0	6063	8	3	2
0	6063	8	3	0
0	6063	8	0	0
0	6064	8	3	0
0	6064	8	3	2
0	6065	8	3	2
0	6065	8	3	2
0	6065	8	3	0
0	6065	8	3	2
0	6066	8	3	2
0	6066	8	3	0
0	6066	8	3	2
0	6066	8	3	2
0	6066	8	3	2
0	6066	8	0	2
0	6067	8	3	2
0	6067	8	3	2
0	6067	8	3	2
0	6067	8	0	2
0	6068	8	3	2
0	6069	8	3	2
0	6069	8	3	2
0	6070	8	0	2
0	6071	8	3	2
0	6072	8	3	2
0	6072	8	3	2
0	6072	8	3	2
0	6072	8	3	0
0	6073	8	3	2
0	6073	8	3	2
0	6073	8	3	2
0	6074	8	3	2
0	6074	8	3	2
0	6075	8	3	2
0	6076	8	3	0
0	6077	8	3	2
0	6077	8	3	2
0	6078	8	3	2
0	6078	8	3	0
0	6078	8	3	2
0	6078	8	3	2
0	6078	8	3	2
0	6079	8	3	3
0	6080	8	3	2
0	6080	8	3	2
0	6080	8	3	2
0	6080	8	3	2
0	6081	8	3	2
0	6082	8	3	0
0	6082	8	3	2
0	6083	8	3	2
0	6084	8	0	2
0	6084	8	3	2
0	6085	8	3	2
0	6085	8	3	2
0	6085	8	3	2
0	6086	8	3	0
0	6087	8	3	2

0	6089	9	3	2
0	6089	9	3	2
0	6090	9	3	2
0	6091	9	3	2
0	6092	9	3	2
0	6092	9	3	2
0	6093	9	3	2
0	6093	9	3	2
0	6094	9	3	2
0	6094	9	3	0
0	6094	9	3	2
0	6095	9	3	2
0	6095	9	3	2
0	6095	9	3	2
0	6095	9	3	2
0	6095	9	0	5
0	6097	9	3	2
0	6098	9	3	2
0	6098	9	3	2
0	6098	9	3	2
0	6098	9	3	2
0	6099	9	0	2
0	6100	9	3	2
0	6101	9	3	2
0	6101	9	3	2
0	6102	9	3	2
0	6102	9	3	2
0	6102	9	3	2
0	6102	9	3	2
0	6102	9	3	2
0	6103	9	3	3
0	6104	9	3	2
0	6104	9	3	0
0	6104	9	3	2
0	6106	9	3	2
0	6106	9	0	2
0	6106	9	3	2
0	6107	9	3	2
0	6107	9	3	2
0	6107	9	3	2
0	6108	9	3	2
0	6108	9	3	2
0	6108	9	3	2
0	6109	9	3	2
0	6109	9	3	2
0	6109	9	3	2
0	6109	9	3	2
0	6109	9	3	2
0	6110	9	3	2
0	6110	9	3	0
0	6110	9	3	2
0	6111	9	3	2
0	6112	9	3	3
0	6112	9	3	2
0	6113	9	3	2
0	6113	9	3	2
0	6113	9	3	2
0	6113	9	3	0
0	6114	9	3	2
0	6114	9	3	2
0	6115	9	3	2
0	6115	9	3	2
0	6115	9	3	2
0	6115	9	3	2
0	6115	9	3	2
0	6117	9	3	0
0	6118	10	3	2

0	6119	10	3	4
0	6119	10	3	2
0	6119	10	3	2
0	6120	10	3	2
0	6120	10	3	2
0	6120	10	0	2
0	6121	10	3	2
0	6121	10	0	2
0	6122	10	0	2
0	6123	10	3	2
0	6124	10	3	2
0	6124	10	3	2
0	6125	10	3	2
0	6126	10	3	2
0	6126	10	3	2
0	6126	10	3	2
0	6127	10	3	2
0	6128	10	3	2
0	6128	10	3	2
0	6128	10	3	0
0	6129	10	3	2
0	6129	10	3	2
0	6129	10	3	2
0	6130	10	3	2
0	6130	10	3	2
0	6131	10	3	2
0	6132	10	3	0
0	6132	10	0	0
0	6133	10	3	2
0	6133	10	3	2
0	6135	10	3	2
0	6137	10	3	2
0	6137	10	3	2
0	6138	10	3	0
0	6138	10	3	2
0	6138	10	3	2
0	6139	10	3	2
0	6140	10	3	2
0	6141	10	3	2
0	6142	10	3	2
0	6142	10	3	2
0	6142	10	3	2
0	6142	10	3	2
0	6143	10	3	2
0	6143	10	3	2
0	6143	10	3	0
0	6145	10	3	2
0	6146	10	3	3
0	6146	10	3	2
0	6146	10	3	2
0	6147	10	3	2
0	6147	10	3	2
0	6148	10	3	2
0	6149	11	3	2

0	6151	11	3	2
0	6151	11	3	2
0	6152	11	3	2
0	6153	11	3	2
0	6153	11	3	2
0	6153	11	3	2
0	6154	11	3	3
0	6154	11	3	2
0	6154	11	3	3
0	6154	11	3	2
0	6155	11	3	2
0	6155	11	3	2
0	6155	11	3	2
0	6155	11	3	2
0	6155	11	3	2
0	6156	11	3	2
0	6156	11	3	2
0	6156	11	3	2
0	6156	11	3	2
0	6156	11	3	2
0	6157	11	3	2
0	6157	11	3	2
0	6158	11	3	2
0	6158	11	3	2
0	6159	11	3	2
0	6159	11	3	0
0	6160	11	3	2
0	6160	11	3	2
0	6161	11	3	2
0	6162	11	0	2
0	6162	11	3	2
0	6162	11	3	2
0	6162	11	3	2
0	6162	11	3	2
0	6162	11	0	0
0	6163	11	3	2
0	6163	11	3	2
0	6163	11	3	2
0	6163	11	3	2
0	6163	11	3	2
0	6164	11	3	2
0	6165	11	3	2
0	6165	11	3	2
0	6165	11	0	5
0	6166	11	3	2
0	6166	11	3	2
0	6166	11	3	2
0	6166	11	3	2
0	6166	11	3	2
0	6166	11	3	2
0	6168	11	3	2
0	6169	11	3	2
0	6169	11	3	2
0	6169	11	3	2
0	6170	11	3	2
0	6171	11	3	2
0	6171	11	3	2
0	6172	11	3	2
0	6172	11	3	2
0	6172	11	3	2
0	6172	11	3	2
0	6173	11	3	2
0	6174	11	3	2
0	6175	11	3	2
0	6175	11	3	2
0	6175	11	3	2
0	6176	11	0	3
0	6177	11	3	2
0	6177	11	3	2
0	6177	11	3	2
0	6177	11	3	2
0	6178	11	3	2
0	6178	11	3	2
0	6179	12	3	2

0	6180	12	3	2
0	6180	12	3	2
0	6180	12	3	2
0	6180	12	3	4
0	6180	12	0	2
0	6181	12	3	0
0	6181	12	3	0
0	6182	12	3	2
0	6182	12	3	2
0	6182	12	3	2
0	6183	12	3	2
0	6184	12	3	2
0	6184	12	0	2
0	6184	12	3	0
0	6185	12	3	2
0	6186	12	3	2
0	6186	12	3	2
0	6186	12	0	5
0	6187	12	3	2
0	6187	12	3	0
0	6188	12	3	0
0	6188	12	3	0
0	6189	12	3	2
0	6189	12	3	0
0	6189	12	3	0
0	6191	12	3	4
0	6191	12	0	2
0	6192	12	3	2
0	6192	12	3	2
0	6192	12	0	2
0	6193	12	3	2
0	6193	12	0	2
0	6194	12	3	2
0	6194	12	3	2
0	6194	12	3	2
0	6195	12	3	2
0	6195	12	3	2
0	6196	12	3	2
0	6196	12	3	2
0	6197	12	3	2
0	6197	12	3	2
0	6198	12	3	4
0	6201	12	3	2
0	6201	12	3	2
0	6201	12	3	2
0	6201	12	3	2
0	6201	12	3	2
0	6202	12	3	0
0	6202	12	3	2
0	6202	12	3	2
0	6202	12	3	2
0	6203	12	3	2
0	6203	12	3	2
0	6203	12	3	2
0	6204	12	3	0
0	6205	12	3	4
0	6206	12	3	2
0	6206	12	3	2
0	6206	12	3	2
0	6207	12	3	2
0	6207	12	3	0
0	6208	12	3	2
0	6208	12	3	2
0	6209	12	3	2
0	6209	12	3	2
0	6209	12	3	2
0	6210	1	3	2

0	6211	1	3	2
0	6211	1	0	0
0	6212	1	3	2
0	6212	1	3	2
0	6212	1	3	2
0	6212	1	3	2
0	6212	1	3	2
0	6214	1	3	2
0	6214	1	3	2
0	6215	1	3	2
0	6215	1	3	2
0	6215	1	3	2
0	6216	1	3	2
0	6217	1	3	2
0	6217	1	3	2
0	6217	1	3	2
0	6219	1	3	2
0	6219	1	0	2
0	6219	1	3	2
0	6219	1	3	2
0	6221	1	3	2
0	6222	1	3	2
0	6222	1	3	2
0	6223	1	3	2
0	6224	1	3	0
0	6224	1	3	2
0	6225	1	3	2
0	6225	1	3	2
0	6225	1	3	2
0	6226	1	3	2
0	6226	1	0	2
0	6226	1	3	2
0	6226	1	3	2
0	6227	1	3	2
0	6227	1	3	2
0	6227	1	3	2
0	6228	1	3	2
0	6229	1	3	2
0	6229	1	3	2
0	6231	1	0	2
0	6233	1	3	2
0	6233	1	3	0
0	6234	1	3	2
0	6235	1	3	2
0	6236	1	3	2
0	6236	1	0	2
0	6236	1	3	2
0	6238	1	3	2
0	6240	1	3	2
0	6241	2	3	3

0	6242	2	3	2
0	6243	2	3	2
0	6243	2	3	2
0	6244	2	3	2
0	6245	2	3	2
0	6245	2	3	0
0	6245	2	0	5
0	6245	2	3	2
0	6245	2	3	2
0	6245	2	3	0
0	6246	2	3	0
0	6246	2	3	2
0	6246	2	3	2
0	6246	2	3	2
0	6247	2	3	2
0	6247	2	3	2
0	6247	2	3	2
0	6248	2	3	2
0	6248	2	3	2
0	6248	2	3	2
0	6248	2	3	2
0	6248	2	3	2
0	6248	2	0	5
0	6249	2	0	2
0	6249	2	0	2
0	6250	2	0	2
0	6251	2	3	2
0	6251	2	3	0
0	6252	2	3	2
0	6252	2	3	2
0	6253	2	3	2
0	6253	2	3	2
0	6253	2	3	2
0	6254	2	3	2
0	6254	2	3	2
0	6255	2	3	2
0	6255	2	3	2
0	6255	2	3	2
0	6255	2	3	2
0	6255	2	3	2
0	6255	2	3	2
0	6257	2	3	2
0	6257	2	3	2
0	6258	2	3	2
0	6259	2	3	2
0	6260	2	3	2
0	6260	2	3	3
0	6261	2	3	2
0	6261	2	3	2
0	6261	2	3	2
0	6261	2	3	0
0	6262	2	3	2
0	6262	2	3	0
0	6263	2	3	2
0	6263	2	3	2
0	6263	2	3	0
0	6264	2	3	0
0	6264	2	3	2
0	6265	2	3	2
0	6266	2	3	2
0	6266	2	3	2
0	6267	2	3	2
0	6267	2	3	2
0	6267	2	3	4
0	6267	2	0	2
0	6268	2	3	2

0	6270	3	3	0
0	6271	3	3	0
0	6272	3	3	2
0	6272	3	0	5
0	6273	3	3	2
0	6273	3	3	2
0	6274	3	3	2
0	6274	3	3	2
0	6275	3	3	2
0	6276	3	3	2
0	6276	3	0	2
0	6277	3	3	2
0	6277	3	3	2
0	6278	3	3	2
0	6278	3	3	2
0	6278	3	3	2
0	6278	3	3	2
0	6280	3	3	0
0	6280	3	3	2
0	6280	3	3	2
0	6280	3	3	2
0	6281	3	3	2
0	6281	3	3	2
0	6282	3	3	0
0	6282	3	0	2
0	6283	3	3	2
0	6284	3	3	2
0	6285	3	3	2
0	6285	3	0	0
0	6286	3	3	2
0	6286	3	3	0
0	6287	3	0	2
0	6287	3	3	2
0	6287	3	3	2
0	6288	3	3	2
0	6288	3	3	2
0	6288	3	3	3
0	6289	3	0	5
0	6289	3	3	2
0	6290	3	0	3
0	6290	3	3	2
0	6290	3	3	2
0	6290	3	3	2
0	6291	3	0	2
0	6291	3	3	4
0	6293	3	3	2
0	6293	3	0	2
0	6294	3	3	2
0	6294	3	3	2
0	6295	3	3	2
0	6295	3	3	2
0	6296	3	3	0
0	6296	3	3	4
0	6296	3	0	2
0	6297	3	3	2
0	6297	3	3	2
0	6298	3	3	2
0	6298	3	3	2
0	6300	4	3	2
0	6300	4	3	2

0	6301	4	3	2
0	6302	4	3	2
0	6302	4	3	2
0	6303	4	3	2
0	6303	4	0	2
0	6304	4	3	2
0	6304	4	3	2
0	6304	4	3	2
0	6304	4	3	3
0	6304	4	3	2
0	6304	4	3	2
