0	6245	2	3	3
0	6245	2	3	3
0	6245	2	3	13
0	6245	2	3	3
0	6246	2	3	3
0	6246	2	3	8
0	6247	2	3	3
0	6247	2	3	0
0	6247	2	3	8
0	6247	2	3	7
0	6248	2	3	3
0	6248	2	3	3
0	6249	2	3	10
0	6249	2	3	6
0	6249	2	3	14
0	6250	2	3	1
0	6250	2	3	14
0	6251	2	3	7
0	6251	2	3	7
0	6251	2	0	7
0	6251	2	3	3
0	6251	2	3	7
0	6252	2	3	3
0	6252	2	3	3
0	6253	2	3	3
0	6253	2	3	7
0	6253	2	3	3
0	6254	2	3	7
0	6254	2	3	10
0	6254	2	3	8
0	6254	2	3	4
0	6254	2	3	7
0	6254	2	3	3
0	6254	2	3	4
0	6255	2	3	7
0	6255	2	3	3
0	6256	2	3	7
0	6256	2	3	3
0	6257	2	3	7
0	6257	2	3	3
0	6257	2	3	3
0	6257	2	3	3
0	6257	2	3	3
0	6257	2	3	3
0	6258	2	3	13
0	6258	2	3	3
0	6258	2	3	7
0	6258	2	3	3
0	6258	2	3	8
0	6258	2	3	7
0	6258	2	3	7
0	6258	2	3	6
0	6258	2	0	7
0	6259	2	3	7
0	6259	2	3	14
0	6259	2	3	7
0	6259	2	3	7
0	6259	2	3	3
0	6260	2	3	3
0	6260	2	3	7
0	6260	2	3	14
0	6260	2	3	7
0	6260	2	3	0
0	6260	2	3	10
0	6260	2	3	3
0	6261	2	3	7
0	6261	2	3	3
0	6261	2	3	3
0	6261	2	3	14
0	6261	2	3	3
0	6262	2	3	3
0	6262	2	3	0
0	6262	2	3	10
0	6262	2	3	3
0	6263	2	3	7
0	6263	2	3	10
0	6264	2	3	7
0	6264	2	3	3
0	6264	2	3	6
0	6264	2	3	7
0	6264	2	3	7
0	6264	2	3	6
0	6265	2	3	7
0	6265	2	3	3
0	6265	2	3	8
0	6265	2	3	3
0	6265	2	3	3
0	6265	2	3	3
0	6266	2	3	3
0	6266	2	3	3
0	6266	2	3	7
0	6266	2	3	14
0	6267	2	3	3
0	6267	2	0	11
0	6268	2	0	0
0	6269	3	3	3
0	6269	3	3	3
0	6269	3	3	6

0	6270	3	3	10
0	6270	3	3	3
0	6271	3	3	3
0	6271	3	3	14
0	6271	3	3	10
0	6272	3	3	13
0	6272	3	3	7
0	6272	3	3	3
0	6272	3	3	8
0	6272	3	3	7
0	6272	3	3	3
0	6272	3	3	3
0	6273	3	0	3
0	6273	3	3	7
0	6273	3	3	7
0	6273	3	3	7
0	6273	3	3	3
0	6274	3	3	3
0	6274	3	3	7
0	6274	3	3	1
0	6275	3	3	14
0	6275	3	3	3
0	6275	3	3	10
0	6276	3	3	1
0	6277	3	0	3
0	6278	3	3	7
0	6278	3	3	7
0	6278	3	3	3
0	6278	3	3	10
0	6279	3	0	0
0	6279	3	3	7
0	6279	3	3	3
0	6280	3	3	8
0	6280	3	3	10
0	6280	3	3	7
0	6281	3	3	10
0	6282	3	3	6
0	6282	3	3	6
0	6283	3	3	7
0	6283	3	3	7
0	6283	3	3	7
0	6283	3	3	10
0	6284	3	3	7
0	6284	3	3	3
0	6284	3	3	8
0	6285	3	3	7
0	6285	3	3	7
0	6285	3	3	3
0	6285	3	3	10
0	6285	3	3	7
0	6285	3	3	7
0	6285	3	3	7
0	6285	3	3	8
0	6285	3	3	1
0	6285	3	3	10
0	6286	3	3	7
0	6286	3	3	6
0	6286	3	3	10
0	6286	3	3	3
0	6286	3	3	14
0	6286	3	3	3
0	6287	3	3	7
0	6287	3	3	3
0	6287	3	3	13
0	6287	3	3	3
0	6287	3	3	6
0	6287	3	3	7
0	6287	3	3	7
0	6287	3	3	3
0	6288	3	3	3
0	6288	3	3	7
0	6288	3	0	7
0	6288	3	3	7
0	6289	3	3	3
0	6289	3	3	14
0	6289	3	3	8
0	6289	3	3	10
0	6289	3	3	7
0	6290	3	3	7
0	6290	3	3	7
0	6291	3	3	7
0	6291	3	3	3
0	6291	3	3	8
0	6291	3	3	3
0	6291	3	3	3
0	6291	3	3	14
0	6291	3	3	3
0	6291	3	3	7
0	6292	3	3	3
0	6293	3	3	10
0	6293	3	3	10
0	6293	3	3	7
0	6293	3	3	3
0	6293	3	3	3
0	6293	3	3	7
0	6293	3	3	10
0	6293	3	3	1
0	6293	3	3	14
0	6294	3	3	3
0	6294	3	3	3
0	6294	3	3	7
0	6294	3	3	0
0	6295	3	3	7
0	6295	3	3	7
0	6295	3	3	6
0	6296	3	3	8
0	6296	3	3	7
0	6296	3	3	7
0	6296	3	3	14
0	6296	3	3	3
0	6296	3	3	0
0	6296	3	0	7
0	6297	3	3	7
0	6297	3	3	7
0	6297	3	3	7
0	6297	3	3	3
0	6297	3	3	3
0	6298	3	3	7
0	6298	3	3	10
0	6298	3	0	7
0	6298	3	3	10
0	6298	3	3	10
0	6298	3	3	8
0	6298	3	3	6
0	6298	3	3	14
0	6299	3	3	14
0	6299	3	3	6
0	6299	3	3	3
0	6300	4	3	7
0	6300	4	3	7

0	6301	4	3	3
0	6301	4	3	7
0	6302	4	3	3
0	6302	4	3	14
0	6302	4	0	7
0	6303	4	3	7
0	6303	4	3	7
0	6304	4	3	14
0	6304	4	3	10
0	6304	4	3	10
0	6304	4	3	12
0	6304	4	0	3
0	6304	4	3	14
0	6305	4	3	3
0	6305	4	3	13
0	6306	4	3	6
0	6306	4	0	11
0	6306	4	3	3
0	6306	4	3	3
0	6306	4	3	7
0	6306	4	3	4
0	6307	4	3	6
0	6307	4	3	14
0	6307	4	3	7
0	6307	4	3	3
0	6307	4	3	3
0	6307	4	3	10
0	6308	4	0	7
0	6308	4	3	10
0	6308	4	3	14
0	6308	4	3	3
0	6308	4	3	7
0	6308	4	3	7
0	6308	4	0	3
0	6308	4	3	7
0	6308	4	0	3
0	6309	4	3	7
0	6309	4	3	0
0	6310	4	3	10
0	6310	4	3	10
0	6310	4	3	14
0	6310	4	3	7
0	6310	4	3	7
0	6311	4	3	0
0	6311	4	3	3
0	6311	4	3	3
0	6311	4	3	13
0	6311	4	3	7
0	6311	4	3	7
0	6312	4	3	0
0	6312	4	3	13
0	6312	4	3	10
0	6312	4	3	7
0	6313	4	3	6
0	6313	4	3	7
0	6313	4	3	3
0	6313	4	3	14
0	6314	4	3	3
0	6314	4	3	10
0	6315	4	3	7
0	6315	4	3	7
0	6315	4	3	14
0	6315	4	3	3
0	6316	4	3	3
0	6316	4	3	3
0	6316	4	3	6
0	6316	4	3	3
0	6316	4	3	7
0	6317	4	3	3
0	6317	4	3	13
0	6317	4	3	3
0	6317	4	3	10
0	6318	4	3	14
0	6318	4	3	6
0	6318	4	3	3
0	6318	4	3	6
0	6319	4	3	13
0	6319	4	3	6
0	6319	4	3	6
0	6320	4	3	10
0	6320	4	3	7
0	6320	4	3	3
0	6320	4	3	7
0	6320	4	3	8
0	6321	4	3	10
0	6321	4	3	10
0	6321	4	3	7
0	6321	4	3	14
0	6322	4	3	7
0	6322	4	3	3
0	6322	4	3	7
0	6322	4	3	3
0	6322	4	3	7
0	6322	4	3	10
0	6322	4	3	7
0	6322	4	3	10
0	6323	4	3	7
0	6323	4	3	7
0	6323	4	3	3
0	6324	4	3	6
0	6324	4	3	7
0	6324	4	3	3
0	6324	4	3	7
0	6324	4	3	6
0	6324	4	3	7
0	6324	4	3	14
0	6324	4	3	0
0	6325	4	3	10
0	6325	4	3	14
0	6326	4	3	6
0	6326	4	3	3
0	6326	4	3	14
0	6326	4	3	7
0	6326	4	3	10
0	6326	4	3	10
0	6326	4	3	8
0	6327	4	3	10
0	6327	4	3	3
0	6327	4	3	7
0	6327	4	3	14
0	6327	4	3	3
0	6328	4	3	14
0	6328	4	3	14
0	6328	4	3	13
0	6328	4	3	3
0	6329	4	3	3
0	6329	4	3	7
0	6329	4	3	7
0	6329	4	3	3
0	6330	5	3	0

0	6331	5	3	14
0	6331	5	3	14
0	6331	5	3	7
0	6332	5	3	7
0	6332	5	3	10
0	6332	5	3	3
0	6332	5	3	3
0	6332	5	3	3
0	6332	5	3	3
0	6333	5	3	8
0	6333	5	3	14
0	6333	5	3	3
0	6333	5	3	13
0	6333	5	3	13
0	6333	5	3	8
0	6333	5	3	3
0	6334	5	3	3
0	6334	5	3	14
0	6334	5	3	6
0	6335	5	3	6
0	6335	5	3	7
0	6335	5	3	7
0	6335	5	3	13
0	6336	5	3	13
0	6336	5	3	3
0	6336	5	3	3
0	6336	5	3	5
0	6337	5	3	7
0	6337	5	3	10
0	6337	5	3	7
0	6337	5	3	7
0	6337	5	3	7
0	6338	5	3	7
0	6338	5	3	0
0	6338	5	3	7
0	6338	5	3	10
0	6338	5	3	3
0	6338	5	3	7
0	6338	5	3	14
0	6338	5	3	8
0	6338	5	3	3
0	6339	5	3	7
0	6339	5	3	4
0	6339	5	3	6
0	6340	5	3	14
0	6340	5	3	0
0	6340	5	3	3
0	6340	5	3	7
0	6340	5	3	10
0	6341	5	3	6
0	6341	5	3	6
0	6341	5	3	3
0	6341	5	3	10
0	6341	5	3	3
0	6341	5	3	3
0	6342	5	3	7
0	6342	5	3	6
0	6342	5	3	7
0	6342	5	3	3
0	6343	5	3	10
0	6343	5	3	7
0	6343	5	3	3
0	6344	5	3	3
0	6344	5	3	3
0	6344	5	3	14
0	6344	5	3	3
0	6344	5	3	6
0	6346	5	3	14
0	6346	5	3	14
0	6346	5	3	7
0	6347	5	3	7
0	6347	5	3	3
0	6347	5	3	3
0	6347	5	3	3
0	6347	5	0	7
0	6347	5	3	0
0	6348	5	3	8
0	6348	5	3	7
0	6348	5	3	7
0	6348	5	3	3
0	6348	5	3	7
0	6348	5	3	14
0	6348	5	3	10
0	6349	5	3	4
0	6350	5	3	3
0	6350	5	3	7
0	6350	5	3	14
0	6350	5	3	7
0	6350	5	3	8
0	6350	5	3	3
0	6351	5	3	7
0	6351	5	3	10
0	6351	5	3	14
0	6351	5	3	3
0	6351	5	3	3
0	6351	5	3	14
0	6351	5	3	14
0	6351	5	0	3
0	6352	5	3	6
0	6352	5	3	14
0	6352	5	3	7
0	6352	5	3	3
0	6352	5	3	7
0	6353	5	3	3
0	6354	5	3	7
0	6354	5	3	7
0	6354	5	3	10
0	6354	5	3	3
0	6354	5	3	3
0	6354	5	3	14
0	6355	5	3	3
0	6356	5	3	14
0	6356	5	3	13
0	6357	5	3	7
0	6357	5	3	7
0	6357	5	3	14
0	6357	5	3	7
0	6357	5	3	7
0	6358	5	3	6
0	6358	5	3	3
0	6358	5	3	7
0	6358	5	3	3
0	6358	5	3	14
0	6358	5	3	7
0	6359	5	3	7
0	6359	5	3	14
0	6359	5	3	7
0	6359	5	3	7
0	6360	5	3	7
0	6360	5	3	10
0	6360	5	3	10
0	6360	5	3	12
0	6360	5	3	7
0	6360	5	3	14
0	6360	5	3	7
0	6360	5	3	6
0	6361	6	3	7
0	6361	6	3	7

0	6362	6	3	7
0	6362	6	3	7
0	6362	6	0	11
0	6362	6	3	7
0	6362	6	3	3
0	6362	6	3	10
0	6363	6	3	14
0	6363	6	3	14
0	6363	6	3	7
0	6364	6	3	7
0	6364	6	3	3
0	6364	6	3	7
0	6364	6	3	3
0	6364	6	3	7
0	6364	6	3	3
0	6364	6	3	3
0	6365	6	3	7
0	6365	6	3	12
0	6365	6	3	14
0	6366	6	3	8
0	6366	6	3	3
0	6366	6	3	3
0	6366	6	3	3
0	6367	6	3	14
0	6367	6	3	0
0	6367	6	3	14
0	6368	6	3	7
0	6368	6	3	10
0	6368	6	3	8
0	6368	6	3	10
0	6369	6	3	3
0	6369	6	3	3
0	6370	6	3	3
0	6370	6	3	3
0	6370	6	3	14
0	6370	6	3	7
0	6370	6	3	7
0	6370	6	3	6
0	6371	6	3	7
0	6371	6	3	7
0	6371	6	3	3
0	6371	6	3	3
0	6371	6	3	10
0	6371	6	3	13
0	6371	6	3	0
0	6372	6	3	7
0	6372	6	3	14
0	6373	6	3	10
0	6373	6	3	7
0	6373	6	3	0
0	6373	6	3	14
0	6374	6	3	7
0	6374	6	3	3
0	6374	6	3	3
0	6374	6	3	13
0	6374	6	3	7
0	6374	6	3	7
0	6374	6	3	3
0	6374	6	3	10
0	6375	6	3	6
0	6375	6	3	3
0	6375	6	3	6
0	6375	6	3	7
0	6375	6	3	8
0	6376	6	3	3
0	6376	6	3	6
0	6377	6	3	3
0	6377	6	3	7
0	6377	6	3	3
0	6377	6	3	10
0	6377	6	0	7
0	6377	6	0	6
0	6377	6	3	14
0	6377	6	0	7
0	6377	6	3	14
0	6378	6	0	7
0	6378	6	3	10
0	6378	6	3	7
0	6378	6	3	13
0	6379	6	3	13
0	6379	6	3	14
0	6379	6	3	14
0	6379	6	3	7
0	6379	6	3	7
0	6379	6	3	6
0	6379	6	3	14
0	6379	6	3	3
0	6379	6	3	14
0	6380	6	3	1
0	6380	6	3	7
0	6381	6	3	3
0	6381	6	3	3
0	6381	6	3	3
0	6381	6	3	3
0	6381	6	3	6
0	6382	6	3	13
0	6382	6	3	3
0	6382	6	3	3
0	6382	6	3	7
0	6382	6	3	3
0	6382	6	3	7
0	6383	6	3	10
0	6383	6	3	7
0	6383	6	3	10
0	6384	6	3	3
0	6384	6	0	3
0	6384	6	3	3
0	6385	6	3	7
0	6385	6	3	7
0	6386	6	3	7
0	6386	6	3	10
0	6386	6	3	3
0	6386	6	3	14
0	6386	6	3	7
0	6386	6	3	7
0	6386	6	3	13
0	6387	6	3	7
0	6387	6	3	7
0	6387	6	3	14
0	6387	6	3	3
0	6387	6	3	3
0	6388	6	3	14
0	6389	6	3	7
0	6389	6	3	3
0	6389	6	3	6
0	6389	6	0	7
0	6389	6	3	3
0	6389	6	3	10
0	6389	6	3	7
0	6390	6	0	7
0	6390	6	3	7
0	6390	6	3	3
0	6390	6	3	3
0	6391	7	3	7
0	6391	7	3	3
0	6391	7	3	10
0	6391	7	3	7
0	6391	7	3	3

0	6392	7	3	7
0	6392	7	3	3
0	6393	7	3	7
0	6393	7	3	7
0	6393	7	3	7
0	6393	7	3	7
0	6393	7	3	7
0	6394	7	3	10
0	6394	7	3	10
0	6394	7	3	10
0	6394	7	3	7
0	6394	7	3	3
0	6394	7	3	10
0	6394	7	3	6
0	6394	7	3	6
0	6394	7	3	14
0	6394	7	3	3
0	6394	7	3	14
0	6394	7	3	13
0	6394	7	0	7
0	6395	7	3	7
0	6395	7	3	3
0	6395	7	3	6
0	6395	7	3	3
0	6395	7	3	3
0	6396	7	3	6
0	6396	7	3	1
0	6396	7	3	3
0	6396	7	3	3
0	6396	7	3	3
0	6396	7	3	13
0	6397	7	3	7
0	6397	7	3	7
0	6397	7	3	14
0	6397	7	0	7
0	6397	7	3	13
0	6398	7	3	6
0	6398	7	3	12
0	6398	7	3	7
0	6398	7	3	12
0	6398	7	3	7
0	6399	7	3	10
0	6399	7	3	3
0	6399	7	3	14
0	6399	7	3	7
0	6399	7	3	7
0	6399	7	3	0
0	6399	7	3	12
0	6399	7	3	3
0	6400	7	3	14
0	6400	7	3	3
0	6400	7	3	7
0	6400	7	3	7
0	6400	7	3	14
0	6400	7	3	7
0	6400	7	3	8
0	6400	7	3	14
0	6401	7	3	0
0	6401	7	3	7
0	6401	7	3	3
0	6401	7	3	3
0	6401	7	3	3
0	6401	7	3	8
0	6402	7	3	3
0	6402	7	3	14
0	6402	7	3	14
0	6402	7	3	6
0	6402	7	3	7
0	6403	7	3	7
0	6403	7	3	10
0	6404	7	3	14
0	6404	7	3	1
0	6404	7	3	7
0	6404	7	3	7
0	6404	7	3	13
0	6404	7	3	8
0	6404	7	3	7
0	6405	7	3	7
0	6405	7	3	14
0	6405	7	3	14
0	6405	7	3	6
0	6405	7	3	7
0	6405	7	3	3
0	6406	7	3	14
0	6406	7	3	14
0	6407	7	3	7
0	6407	7	3	7
0	6408	7	3	3
0	6408	7	3	3
0	6408	7	3	8
0	6409	7	3	7
0	6409	7	3	1
0	6409	7	3	3
0	6409	7	3	6
0	6410	7	3	6
0	6410	7	3	14
0	6410	7	3	7
0	6410	7	3	3
0	6410	7	3	7
0	6410	7	3	14
0	6411	7	3	7
0	6411	7	3	14
0	6411	7	3	10
0	6411	7	3	10
0	6411	7	3	6
0	6412	7	3	7
0	6412	7	3	14
0	6412	7	3	6
0	6413	7	3	7
0	6413	7	3	6
0	6413	7	3	8
0	6413	7	3	3
0	6414	7	3	7
0	6414	7	3	7
0	6414	7	3	8
0	6415	7	3	7
0	6415	7	3	3
0	6416	7	3	3
0	6416	7	3	7
0	6416	7	3	3
0	6416	7	3	14
0	6417	7	3	7
0	6418	7	3	7
0	6418	7	3	3
0	6418	7	3	10
0	6418	7	3	7
0	6419	7	3	7
0	6419	7	3	14
0	6419	7	3	13
0	6419	7	3	13
0	6419	7	3	3
0	6419	7	3	14
0	6420	7	3	3
0	6420	7	3	10
0	6420	7	3	7
0	6421	7	3	3
0	6421	7	3	10
0	6421	7	3	10
0	6421	7	3	1
0	6422	8	0	7
0	6422	8	3	7
0	6422	8	3	7
0	6422	8	0	1
0	6422	8	3	14
0	6422	8	3	13
0	6422	8	3	10

0	6423	8	3	10
0	6423	8	3	3
0	6424	8	3	3
0	6424	8	3	14
0	6424	8	3	14
0	6424	8	3	7
0	6424	8	3	14
0	6426	8	3	10
0	6426	8	3	14
0	6427	8	3	3
0	6427	8	3	14
0	6427	8	3	7
0	6427	8	3	7
0	6427	8	3	3
0	6427	8	3	14
0	6428	8	3	3
0	6428	8	3	7
0	6428	8	3	10
0	6428	8	3	6
0	6428	8	3	7
0	6428	8	0	7
0	6429	8	3	7
0	6429	8	3	14
0	6430	8	3	3
0	6430	8	3	7
0	6430	8	3	14
0	6430	8	3	13
0	6430	8	0	7
0	6430	8	3	14
0	6431	8	3	13
0	6431	8	3	10
0	6432	8	3	7
0	6432	8	3	8
0	6432	8	3	7
0	6432	8	3	14
0	6432	8	3	8
0	6432	8	3	3
0	6432	8	3	14
0	6433	8	3	3
0	6433	8	3	3
0	6433	8	3	7
0	6433	8	3	13
0	6433	8	3	7
0	6433	8	3	3
0	6433	8	3	7
0	6434	8	3	3
0	6434	8	3	7
0	6434	8	3	3
0	6434	8	3	6
0	6434	8	3	14
0	6435	8	3	7
0	6435	8	3	7
0	6435	8	3	10
0	6436	8	3	10
0	6436	8	3	10
0	6437	8	3	0
0	6437	8	3	3
0	6437	8	3	3
0	6437	8	3	10
0	6437	8	3	3
0	6437	8	3	14
0	6437	8	0	7
0	6437	8	3	3
0	6438	8	3	3
0	6438	8	3	13
0	6438	8	3	10
0	6438	8	3	10
0	6438	8	3	8
0	6439	8	3	7
0	6439	8	3	1
0	6439	8	3	10
0	6439	8	3	6
0	6439	8	3	10
0	6439	8	3	3
0	6440	8	3	7
0	6440	8	3	7
0	6440	8	3	7
0	6440	8	3	3
0	6440	8	3	10
0	6440	8	3	14
0	6441	8	3	7
0	6441	8	3	6
0	6441	8	3	3
0	6441	8	3	3
0	6441	8	3	14
0	6442	8	3	6
0	6442	8	3	3
0	6442	8	0	7
0	6442	8	3	3
0	6442	8	3	7
0	6442	8	3	14
0	6442	8	0	3
0	6443	8	3	3
0	6444	8	3	3
0	6444	8	3	3
0	6444	8	3	7
0	6444	8	3	3
0	6444	8	0	6
0	6444	8	3	10
0	6445	8	3	14
0	6445	8	3	14
0	6445	8	3	10
0	6445	8	3	3
0	6445	8	3	7
0	6446	8	3	3
0	6446	8	3	7
0	6446	8	3	14
0	6446	8	3	14
0	6446	8	3	3
0	6447	8	3	7
0	6447	8	3	3
0	6448	8	3	7
0	6448	8	3	7
0	6448	8	3	7
0	6448	8	3	7
0	6449	8	3	14
0	6449	8	3	14
0	6449	8	3	10
0	6449	8	3	6
0	6450	8	3	13
0	6450	8	0	1
0	6450	8	3	7
0	6450	8	3	13
0	6450	8	3	7
0	6450	8	3	13
0	6451	8	3	7
0	6451	8	3	10
0	6451	8	3	3
0	6452	8	3	3
0	6452	8	3	6
0	6452	8	3	3
0	6452	8	3	7
0	6453	9	3	14
0	6453	9	3	10
0	6453	9	3	3
0	6453	9	3	10

0	6454	9	3	14
0	6454	9	3	3
0	6454	9	3	7
0	6454	9	3	14
0	6455	9	3	7
0	6455	9	3	3
0	6456	9	3	7
0	6456	9	3	14
0	6456	9	3	14
0	6456	9	3	10
0	6456	9	0	3
0	6457	9	3	3
0	6457	9	3	13
0	6457	9	0	3
0	6457	9	3	7
0	6458	9	3	7
0	6458	9	3	13
0	6459	9	3	7
0	6459	9	3	6
0	6459	9	3	7
0	6459	9	3	7
0	6459	9	0	6
0	6460	9	3	7
0	6460	9	3	14
0	6460	9	3	3
0	6460	9	3	6
0	6460	9	3	14
0	6460	9	3	3
0	6460	9	3	3
0	6461	9	3	10
0	6461	9	3	3
0	6461	9	3	3
0	6461	9	3	1
0	6462	9	3	10
0	6462	9	3	7
0	6462	9	3	3
0	6462	9	3	3
0	6462	9	3	6
0	6462	9	3	7
0	6462	9	3	10
0	6463	9	3	7
0	6463	9	3	3
0	6463	9	3	14
0	6464	9	3	3
0	6464	9	3	7
0	6464	9	3	3
0	6464	9	3	14
0	6464	9	3	3
0	6464	9	3	3
0	6465	9	3	3
0	6465	9	3	14
0	6465	9	0	7
0	6466	9	3	3
0	6466	9	3	7
0	6466	9	3	10
0	6466	9	3	7
0	6467	9	3	6
0	6467	9	3	7
0	6467	9	3	7
0	6467	9	3	7
0	6467	9	3	3
0	6467	9	3	10
0	6468	9	3	3
0	6468	9	3	7
0	6468	9	3	7
0	6468	9	3	7
0	6468	9	3	7
0	6468	9	3	7
0	6469	9	3	14
0	6469	9	3	14
0	6469	9	3	6
0	6469	9	3	12
0	6469	9	3	6
0	6469	9	3	7
0	6469	9	3	12
0	6469	9	3	7
0	6469	9	3	10
0	6469	9	3	6
0	6470	9	3	7
0	6470	9	3	3
0	6470	9	3	3
0	6470	9	3	3
0	6471	9	3	7
0	6471	9	3	7
0	6471	9	3	14
0	6471	9	3	14
0	6471	9	3	10
0	6471	9	3	10
0	6471	9	3	13
0	6472	9	3	3
0	6472	9	3	5
0	6472	9	3	3
0	6472	9	3	7
0	6472	9	3	3
0	6473	9	3	7
0	6473	9	0	6
0	6474	9	3	14
0	6474	9	3	14
0	6474	9	3	10
0	6474	9	3	7
0	6474	9	3	7
0	6474	9	3	7
0	6474	9	3	7
0	6474	9	3	7
0	6474	9	3	6
0	6475	9	3	7
0	6475	9	3	7
0	6475	9	3	3
0	6475	9	3	14
0	6475	9	3	8
0	6475	9	3	7
0	6476	9	3	10
0	6476	9	3	3
0	6476	9	3	7
0	6476	9	3	6
0	6476	9	3	3
0	6476	9	3	10
0	6476	9	3	6
0	6477	9	3	7
0	6477	9	3	3
0	6477	9	3	7
0	6478	9	3	7
0	6478	9	3	3
0	6478	9	3	0
0	6478	9	3	7
0	6478	9	3	14
0	6479	9	3	3
0	6479	9	3	13
0	6479	9	3	3
0	6479	9	3	10
0	6481	9	3	7
0	6481	9	3	7
0	6482	9	3	8
0	6482	9	3	3
0	6482	9	3	3
0	6482	9	3	7
0	6482	9	3	3
0	6482	9	3	14
0	6482	9	3	14
0	6483	10	3	13
0	6483	10	3	3
0	6483	10	3	14
0	6483	10	3	14
0	6483	10	0	4
0	6483	10	0	7

0	6484	10	3	7
0	6485	10	3	3
0	6485	10	3	13
0	6485	10	3	3
0	6486	10	3	14
0	6486	10	3	3
0	6486	10	3	3
0	6486	10	3	7
0	6487	10	3	7
0	6487	10	3	10
0	6487	10	3	3
0	6487	10	3	3
0	6487	10	3	7
0	6487	10	3	7
0	6488	10	3	7
0	6488	10	3	3
0	6488	10	3	14
0	6489	10	3	6
0	6489	10	3	7
0	6489	10	3	6
0	6489	10	3	13
0	6489	10	3	14
0	6489	10	3	7
0	6489	10	3	3
0	6489	10	3	13
0	6489	10	3	14
0	6489	10	0	6
0	6490	10	3	12
0	6490	10	3	7
0	6490	10	3	10
0	6490	10	0	3
0	6491	10	3	7
0	6491	10	3	14
0	6491	10	3	10
0	6491	10	3	8
0	6491	10	3	7
0	6492	10	3	7
0	6492	10	3	7
0	6492	10	3	7
0	6493	10	3	14
0	6493	10	3	3
0	6493	10	3	13
0	6493	10	0	11
0	6494	10	3	10
0	6494	10	3	10
0	6494	10	3	0
0	6494	10	3	10
0	6495	10	3	3
0	6496	10	3	7
0	6496	10	3	12
0	6496	10	3	3
0	6497	10	3	12
0	6497	10	3	14
0	6497	10	3	10
0	6497	10	3	7
0	6497	10	3	7
0	6497	10	3	7
0	6498	10	3	7
0	6498	10	3	3
0	6498	10	3	7
0	6498	10	3	0
0	6498	10	3	3
0	6499	10	3	7
0	6499	10	3	3
0	6499	10	3	6
0	6499	10	3	14
0	6499	10	3	7
0	6499	10	3	14
0	6499	10	3	7
0	6499	10	3	14
0	6500	10	3	3
0	6500	10	3	6
0	6500	10	3	13
0	6501	10	3	13
0	6501	10	3	6
0	6502	10	3	3
0	6502	10	3	3
0	6502	10	3	7
0	6503	10	3	3
0	6503	10	3	7
0	6503	10	3	3
0	6504	10	3	7
0	6504	10	3	7
0	6504	10	3	14
0	6504	10	3	6
0	6504	10	3	14
0	6505	10	3	14
0	6505	10	3	13
0	6505	10	3	3
0	6505	10	3	10
0	6506	10	3	6
0	6506	10	3	14
0	6506	10	3	10
0	6506	10	3	7
0	6506	10	3	3
0	6506	10	3	3
0	6506	10	3	7
0	6506	10	3	7
0	6507	10	3	3
0	6507	10	3	14
0	6507	10	3	13
0	6507	10	3	13
0	6508	10	3	7
0	6508	10	3	7
0	6509	10	3	7
0	6509	10	3	13
0	6509	10	3	7
0	6509	10	3	3
0	6509	10	3	10
0	6509	10	3	3
0	6509	10	3	7
0	6509	10	3	7
0	6509	10	3	12
0	6510	10	3	14
0	6510	10	3	10
0	6510	10	3	14
0	6510	10	3	14
0	6510	10	3	10
0	6510	10	0	7
0	6511	10	3	10
0	6511	10	3	10
0	6511	10	3	3
0	6511	10	3	3
0	6511	10	3	3
0	6511	10	3	14
0	6512	10	3	7
0	6512	10	3	3
0	6512	10	3	3
0	6512	10	3	14
0	6513	10	3	7
0	6513	10	3	3
0	6513	10	3	7
0	6513	10	3	3
0	6514	11	3	10
0	6514	11	3	10
0	6514	11	3	3
0	6514	11	3	14

0	6515	11	3	6
0	6515	11	3	7
0	6516	11	3	7
0	6516	11	3	14
0	6516	11	3	14
0	6516	11	3	1
0	6516	11	3	12
0	6517	11	3	7
0	6517	11	3	14
0	6518	11	3	3
0	6518	11	3	7
0	6518	11	3	10
0	6518	11	3	8
0	6518	11	3	7
0	6518	11	3	10
0	6519	11	3	13
0	6519	11	3	7
0	6519	11	3	14
0	6519	11	3	0
0	6519	11	3	12
0	6519	11	3	3
0	6520	11	3	13
0	6521	11	3	6
0	6521	11	3	14
0	6521	11	3	3
0	6521	11	3	12
0	6522	11	3	14
0	6522	11	3	7
0	6522	11	0	7
0	6522	11	3	7
0	6522	11	3	3
0	6522	11	3	10
0	6523	11	3	7
0	6523	11	3	14
0	6523	11	3	3
0	6523	11	3	7
0	6524	11	3	3
0	6524	11	3	10
0	6524	11	3	7
0	6524	11	3	3
0	6524	11	3	10
0	6524	11	3	7
0	6525	11	3	7
0	6525	11	3	7
0	6525	11	3	3
0	6526	11	3	7
0	6526	11	3	3
0	6526	11	3	7
0	6526	11	3	10
0	6526	11	3	14
0	6526	11	3	6
0	6526	11	3	14
0	6526	11	3	6
0	6527	11	0	3
0	6527	11	3	7
0	6527	11	3	8
0	6527	11	3	3
0	6527	11	3	7
0	6527	11	3	10
0	6528	11	3	9
0	6528	11	3	10
0	6528	11	3	7
0	6529	11	0	3
0	6529	11	3	7
0	6529	11	3	3
0	6530	11	3	3
0	6530	11	3	14
0	6531	11	3	14
0	6531	11	3	7
0	6531	11	3	13
0	6531	11	3	3
0	6531	11	3	10
0	6531	11	3	3
