4682	3	0	3
4682	2	1	3
4682	0	1	1
4682	2	3	2
4682	3	0	2
4682	2	0	2
4682	0	1	0
4682	5	5	5
4682	1	0	1
4682	0	2	0
4682	1	3	3
4682	1	2	2
4682	2	1	0
4682	0	3	0
4682	0	2	2
4683	2	0	2
4683	2	2	2
4683	1	1	1
4683	2	0	0
4683	0	0	0
4683	3	3	3
4683	0	3	3
4683	1	3	3
4683	1	0	1
4683	1	0	0
4683	0	1	1
4683	1	2	2
4683	1	2	3
4683	0	1	0
4683	0	2	0
4683	3	0	3
4683	0	2	2
4683	2	1	0
4683	3	1	3
4684	0	0	0
4684	3	3	3
4684	0	1	1
4684	3	2	2
4684	0	3	1
4684	1	1	1
4684	3	0	3
4684	3	0	1
4684	3	2	3
4684	0	3	2
4684	2	1	1
4684	3	0	0
4684	2	2	2
4684	1	0	1
4684	1	2	0
4684	3	1	1
4684	0	1	0
4684	2	1	3
4684	1	3	3
4684	2	1	0
4684	2	1	2
4684	1	2	1
4684	1	0	0
4684	0	3	3
4684	2	0	0
4684	1	2	3
4684	3	1	3
4685	0	1	1
4685	0	0	0
4685	1	1	1
4685	3	3	3
4685	2	2	2
4685	2	3	2
4685	3	0	3
4685	1	3	1
4685	0	2	2
4685	0	3	1
4685	0	1	0
4685	0	3	0
4685	1	0	1
4685	2	0	0
4685	2	1	3
4685	3	2	2
4685	1	2	0
4685	2	1	0
4685	2	0	2
4685	1	2	2
4685	1	2	1
4685	3	0	1
4685	3	1	3
4685	7	3	6
4685	0	2	0
4685	3	1	1
4685	3	0	0
4685	4	4	4
4686	1	1	1
4686	1	2	3
4686	0	3	0
4686	0	1	1
4686	2	2	2
4686	3	3	3
4686	0	0	0
4686	0	3	1
4686	2	0	2
4686	0	1	0
4686	2	0	0
4686	0	2	2
4686	1	2	2
4686	5	3	5
4686	1	0	0
4686	1	3	1
4686	3	1	1
4686	3	0	2
4686	0	3	3
4686	2	3	2
4686	1	0	1
4686	1	3	3
4686	3	0	1
4686	3	1	3
4686	1	2	0
4686	0	7	4
4686	4	2	7
4687	0	0	0
4687	1	1	1
4687	2	2	2
4687	3	3	3
4687	2	0	0
4687	3	0	0
4687	1	2	0
4687	1	2	3
4687	3	1	3
4687	0	2	0
4687	0	1	0
4687	1	0	1
4687	0	1	1
4687	2	1	0
4687	2	0	2
4687	0	3	3
4687	3	1	1
4687	2	1	3
4687	3	0	1
4687	1	0	0
4687	1	3	3
4688	1	1	1
4688	0	0	0
4688	3	3	3
4688	0	1	0
4688	2	2	2
4688	0	2	0
4688	3	1	3
4688	2	1	1
4688	1	2	0
4688	0	2	2
4688	3	0	0
4688	2	3	2
4688	0	1	1
4688	3	0	1
4688	1	0	0
4688	1	2	2
4688	2	1	0
4688	1	2	3
4688	1	2	1
4688	1	3	1
4688	1	0	1
4688	2	0	0
4688	2	3	3
4688	0	3	3
4658	0	0	0
4658	1	1	1
4658	3	3	3
4658	0	2	0
4658	2	1	3
4658	2	2	2
4658	2	1	2
4658	1	3	1
4658	1	0	1
4658	3	1	3
4658	2	3	3
4658	3	0	2
4658	2	1	1
4658	0	1	1
4658	2	0	0
4658	0	2	2
4658	5	0	0
4658	1	2	3
4658	1	2	1
4658	2	0	2
4658	2	3	2
4658	0	1	0
4658	1	0	0
4659	1	1	1
4659	0	0	0
4659	0	2	2
4659	2	2	2
4659	4	2	2
4659	1	0	1
4659	3	3	3
4659	0	1	0
4659	2	1	3
4659	2	1	2
4659	0	1	1
4659	5	5	5
4659	0	3	1
4659	2	0	2
4659	1	0	0
4659	4	4	4
4659	1	2	0
4659	0	2	0
4659	1	3	3
4659	3	0	2
4660	0	2	2
4660	1	0	1
4660	3	1	1
4660	1	1	1
4660	1	2	3
4660	0	0	0
4660	3	3	3
4660	2	2	2
4660	0	1	0
4660	0	1	1
4660	2	1	2
4660	1	0	0
4660	1	2	0
4660	3	0	0
4660	0	3	2
4660	2	1	1
4660	1	2	1
4660	3	1	3
4660	2	3	2
4660	0	3	3
4660	2	3	3
4660	3	0	1
4660	3	0	2
4661	2	2	2
4661	0	0	0
4661	1	1	1
4661	2	1	3
4661	1	0	1
4661	3	0	2
4661	3	3	3
4661	6	1	5
4661	0	2	0
4661	0	1	0
4661	3	0	0
4661	1	3	3
4661	3	1	1
4661	0	1	1
4661	0	3	0
4661	3	0	1
4661	0	2	2
4661	2	1	1
4661	2	0	2
4661	1	3	1
4661	0	3	3
4661	1	0	0
4661	1	2	3
4661	4	4	4
4662	0	0	0
4662	3	3	3
4662	1	1	1
4662	2	2	2
4662	0	1	1
4662	5	5	5
4662	3	0	1
4662	5	0	5
4662	0	1	0
4662	0	2	2
4662	0	2	0
4662	2	1	1
4662	1	2	0
4662	0	3	3
4662	0	3	0
4662	3	2	2
4662	1	3	3
4662	1	0	1
4662	3	0	2
4663	1	1	1
4663	0	1	0
4663	3	3	3
4663	0	1	1
4663	0	0	0
4663	1	0	0
4663	1	0	1
4663	5	5	5
4663	1	2	1
4663	2	1	1
4663	2	0	2
4663	2	2	2
4663	0	2	0
4663	0	3	0
4663	0	3	2
4663	3	1	3
4663	0	3	1
4663	1	2	0
4663	2	1	2
4663	1	2	3
4663	1	3	3
4663	2	1	0
4663	2	0	0
4664	0	0	0
4664	3	2	2
4664	3	3	3
4664	2	2	2
4664	0	1	1
4664	1	1	1
4664	1	0	0
4664	0	3	3
4664	1	3	1
4664	1	0	1
4664	1	3	3
4664	2	0	2
4664	0	2	2
4664	2	0	0
4664	0	1	0
4664	3	0	3
4664	3	0	1
4664	1	2	0
4664	0	3	2
4664	0	3	1
4664	2	1	2
4664	3	0	2
4664	1	2	1
4664	2	1	3
4664	0	2	0
4665	2	2	2
4665	1	0	1
4665	0	0	0
4665	3	3	3
4665	2	1	3
4665	1	1	1
4665	2	1	0
4665	2	0	0
4665	3	1	3
4665	1	0	0
4665	2	1	1
4665	5	5	5
4665	0	1	0
4665	0	2	2
4665	1	3	3
4665	1	3	1
4665	0	3	3
4666	0	0	0
4666	1	0	1
4666	1	2	0
4666	1	1	1
4666	2	2	2
4666	3	3	3
4666	1	3	1
4666	0	2	2
4666	0	1	0
4666	2	0	2
4666	1	2	3
4666	1	3	3
4666	1	5	1
4666	1	0	0
4666	0	1	1
4666	2	0	0
4667	1	1	1
4667	2	1	1
4667	2	2	2
4667	0	3	2
4667	0	0	0
4667	3	3	3
4667	0	1	1
4667	0	1	0
4667	1	0	1
4667	2	1	3
4667	2	0	2
4667	2	0	0
4667	3	2	2
4667	1	0	0
4667	2	1	2
4667	0	2	2
4667	3	0	1
4667	3	0	2
4668	0	0	0
4668	2	2	2
4668	1	1	1
4668	3	2	3
4668	1	2	1
4668	3	3	3
4668	2	0	2
4668	2	1	1
4668	0	1	1
4668	3	1	3
4668	0	1	0
4668	3	1	1
4668	2	3	3
4668	0	3	1
4668	4	1	0
4668	1	0	1
4668	3	0	1
4668	1	3	3
4668	1	0	0
4668	0	2	2
4668	0	3	3
4668	0	2	0
4668	3	0	3
4668	3	2	2
4669	0	0	0
4669	2	2	2
4669	1	1	1
4669	3	3	3
4669	2	1	2
4669	1	3	3
4669	0	2	2
4669	1	0	1
4669	3	0	1
4669	1	2	2
4669	1	0	0
4669	2	0	2
4669	0	1	1
4669	1	3	1
4669	3	1	3
4669	3	1	1
4669	0	1	0
4669	2	1	0
4669	1	2	3
4670	3	0	0
4670	3	3	3
4670	0	0	0
4670	1	3	3
4670	1	1	1
4670	2	2	2
4670	0	1	0
4670	0	2	2
4670	1	3	1
4670	2	0	2
4670	3	0	3
4670	0	1	1
4670	0	2	0
4670	1	0	1
4670	0	3	3
4670	3	0	2
4670	2	0	0
4670	1	2	1
4670	1	0	0
4670	2	1	1
4671	0	0	0
4671	1	1	1
4671	3	3	3
4671	3	2	3
4671	1	0	1
4671	2	2	2
4671	3	0	2
4671	5	2	3
4671	0	2	0
4671	2	1	3
4671	0	1	1
4671	0	1	0
4671	3	0	1
4671	4	4	4
4671	1	3	3
4671	2	1	0
4671	1	0	0
4671	1	2	0
4671	3	1	1
4671	1	2	3
4671	3	1	3
4672	2	2	2
4672	1	1	1
4672	0	0	0
4672	3	1	1
4672	1	0	0
4672	3	3	3
4672	2	0	2
4672	0	1	1
4672	2	0	0
4672	0	1	0
4672	0	3	2
4672	0	2	2
4672	1	0	1
4672	0	3	3
4672	3	0	0
4672	0	2	0
4672	3	0	2
4672	0	3	0
4672	1	2	3
4672	2	1	0
4673	0	0	0
4673	0	1	0
4673	2	2	2
4673	0	1	1
4673	1	1	1
4673	0	2	2
4673	3	3	3
4673	2	0	0
4673	1	0	0
4673	1	0	1
4673	0	3	1
4673	2	0	2
4673	3	0	2
4673	3	1	3
4673	1	2	3
4673	0	2	0
4673	2	1	3
4673	1	3	1
4673	0	3	2
4674	0	0	0
4674	1	1	1
4674	3	3	3
4674	3	2	3
4674	2	2	2
4674	2	0	0
4674	4	4	4
4674	0	3	3
4674	1	0	0
4674	0	1	0
4674	0	2	2
4674	1	2	3
4674	2	1	1
4674	3	0	1
4674	1	0	1
4674	1	2	1
4674	1	2	2
4674	1	3	1
4674	2	1	0
4674	0	2	0
4674	7	7	7
4674	3	0	2
4674	0	3	1
4675	2	2	2
4675	0	0	0
4675	3	3	3
4675	1	1	1
4675	2	1	0
4675	0	1	1
4675	3	0	3
4675	2	1	3
4675	3	1	3
4675	1	2	0
4675	0	3	3
4675	2	0	2
4675	0	3	0
4675	3	0	1
4675	2	0	0
4675	0	1	0
4675	1	0	0
4675	1	2	3
4675	0	2	2
4675	1	3	1
4675	1	0	1
4676	2	2	2
4676	3	3	3
4676	1	0	1
4676	1	1	1
4676	0	0	0
4676	2	1	3
4676	2	0	0
4676	0	1	1
4676	0	2	0
4676	2	0	2
4676	2	1	1
4676	2	1	0
4676	1	2	0
4676	0	2	2
4676	0	1	0
4676	2	1	2
4676	1	3	3
4676	1	2	3
4676	1	0	0
4676	0	3	1
4676	1	7	7
4677	2	2	2
4677	7	7	7
4677	2	1	1
4677	1	1	1
4677	0	0	0
4677	3	3	3
4677	1	0	0
4677	0	2	0
4677	2	3	2
4677	0	1	0
4677	7	0	7
4677	4	4	4
4677	0	1	1
4677	0	3	2
4677	0	3	3
4677	3	0	0
4677	1	0	1
4677	1	3	3
4677	0	3	1
4677	0	3	0
4678	1	1	1
4678	2	2	2
4678	0	0	0
4678	3	3	3
4678	2	0	2
4678	1	0	1
4678	1	3	3
4678	3	0	3
4678	0	3	1
4678	0	1	0
4678	1	2	1
4678	3	1	1
4678	1	2	2
4678	1	2	0
4678	2	1	1
4678	0	1	1
4678	0	2	0
4678	2	0	0
4678	2	1	2
4678	1	3	1
4678	3	1	3
4678	2	1	3
4678	3	2	2
4679	1	1	1
4679	0	0	0
4679	0	3	1
4679	0	1	1
4679	2	3	3
4679	0	2	0
4679	3	1	1
4679	3	3	3
4679	2	0	2
4679	0	2	2
4679	2	2	2
4679	2	1	1
4679	1	0	0
4679	1	0	1
4679	3	0	0
4679	2	1	3
4679	1	2	3
4679	4	0	0
4679	0	1	0
4679	3	0	2
4679	3	1	3
4679	2	0	0
4679	2	1	2
4680	0	0	0
4680	1	1	1
4680	3	3	3
4680	0	1	1
4680	0	1	0
4680	2	2	2
4680	2	3	2
4680	1	2	2
4680	0	2	0
4680	1	0	1
4680	2	1	1
4680	1	2	3
4680	2	3	3
4680	1	0	0
4680	3	0	1
4680	2	0	0
4680	2	0	2
4681	0	0	0
4681	0	1	0
4681	3	3	3
4681	1	1	1
4681	0	3	1
4681	2	2	2
4681	2	1	2
4681	0	3	3
4681	1	3	3
4681	1	0	1
4681	0	1	1
4681	3	2	3
4681	3	1	3
4681	1	0	0
4681	0	2	2
4681	3	0	2
4681	1	2	3
4681	2	0	2
4681	1	2	1
4681	4	2	7
4682	0	1	0
4682	0	0	0
4682	1	1	1
4682	2	2	2
4682	0	2	2
4682	1	3	1
4682	3	3	3
4682	0	3	0
4682	1	2	3
4682	0	3	1
4682	1	0	0
4682	2	1	0
4682	2	0	0
4682	1	3	3
4682	0	1	1
4682	2	1	3
4682	1	0	1
4682	4	4	4
4682	0	2	0
4682	3	1	3
4682	3	2	2
4682	2	1	1
4682	2	0	2
4682	3	0	2
4682	3	1	1
4682	0	4	4
4683	0	0	0
4683	2	3	3
4683	2	3	2
4683	1	1	1
4683	1	3	3
4683	3	3	3
4683	3	0	1
4683	2	2	2
4683	2	0	0
4683	2	0	2
4683	0	1	0
4683	2	1	2
4683	1	0	1
4683	0	2	0
4683	1	0	0
4683	7	7	7
4683	3	2	3
4683	2	5	1
4683	1	2	0
4683	1	3	1
4683	1	2	2
4683	3	1	1
4683	0	2	2
4683	7	0	2
4683	0	1	1
4683	4	4	4
4684	1	1	1
4684	3	0	2
4684	2	1	1
4684	0	1	0
4684	5	5	5
4684	0	0	0
4684	3	3	3
4684	0	2	2
4684	1	2	1
4684	1	0	1
4684	0	2	0
4684	2	2	2
4684	1	2	2
4684	0	1	1
4684	2	0	0
4684	1	3	3
4684	3	1	1
4684	3	0	1
4684	1	2	0
4684	0	3	2
4684	0	3	1
4684	1	3	1
4684	2	1	0
4685	0	1	1
4685	0	3	0
4685	3	1	3
4685	2	2	2
4685	0	0	0
4685	1	1	1
4685	1	0	1
4685	3	3	3
4685	3	2	3
4685	3	0	1
4685	3	2	2
4685	0	1	0
4685	1	2	0
4685	1	2	2
4685	2	3	3
4685	1	2	1
4685	3	0	3
4685	0	3	3
4685	1	0	0
4685	2	0	0
4685	0	2	0
4685	1	2	3
4686	0	0	0
4686	2	1	1
4686	1	0	1
4686	1	2	0
4686	3	3	3
4686	1	1	1
4686	0	1	1
4686	2	2	2
4686	0	1	0
4686	3	0	0
4686	3	2	3
4686	1	0	0
4686	0	2	0
4686	2	0	0
4686	3	0	1
4686	1	3	3
4687	0	0	0
4687	2	2	2
4687	1	1	1
4687	5	5	5
4687	3	3	3
4687	2	0	2
4687	2	3	3
4687	2	1	3
4687	1	0	0
4687	3	1	1
4687	3	0	3
4687	3	0	0
4687	0	1	1
4687	1	0	1
4687	3	1	3
4687	1	3	3
4687	0	1	0
4687	0	2	2
4687	1	3	1
4687	3	2	3
4687	1	2	3
4687	0	5	0
4687	2	1	2
4687	0	3	1
4688	0	0	0
4688	2	2	2
4688	1	1	1
4688	3	1	3
4688	3	3	3
4688	2	0	0
4688	1	0	0
4688	0	1	0
4688	0	1	1
4688	2	1	1
4688	1	2	0
4688	2	1	2
4688	1	0	1
4688	1	3	1
4688	2	0	2
4688	5	5	5
4688	2	1	0

4689	3	3	3
4689	2	2	2
4689	1	1	1
4689	0	0	0
4689	0	1	1
4689	0	3	1
4689	7	7	7
4689	3	2	2
4689	1	0	1
4689	1	3	1
4689	0	3	0
4689	1	0	0
4689	0	2	2
4689	1	3	3
4689	1	2	2
4689	0	1	0
4689	3	1	1
4689	3	0	0
4689	1	2	3
4689	1	2	1
4689	0	2	0
4689	3	0	1
4689	2	0	2
4689	2	0	0
4690	0	2	0
4690	2	2	2
4690	1	1	1
4690	0	1	1
4690	3	3	3
4690	0	0	0
4690	0	1	0
4690	3	1	1
4690	1	3	3
4690	3	1	3
4690	2	1	2
4690	4	4	4
4690	1	0	1
4690	2	1	3
4690	2	3	2
4690	0	2	2
4690	2	1	1
4690	2	0	2
4690	7	2	7
4690	3	0	3
4690	2	0	0
4690	3	0	2
4690	3	0	1
4691	0	0	0
4691	1	1	1
4691	2	1	1
4691	2	3	2
4691	3	3	3
4691	2	2	2
4691	1	2	2
4691	1	0	0
4691	1	0	1
4691	3	1	3
4691	0	1	0
4691	0	1	1
4691	1	2	1
4691	2	0	0
4691	2	0	2
4691	2	3	3
4691	3	0	3
4691	0	2	2
4691	0	3	3
4691	1	3	1
4692	2	2	2
4692	0	0	0
4692	3	3	3
4692	1	1	1
4692	1	3	1
4692	0	1	1
4692	0	1	0
4692	3	0	2
4692	3	0	0
4692	5	3	5
4692	1	0	1
4692	0	2	0
4692	2	1	0
4692	2	0	0
4692	0	3	0
4692	1	0	0
4692	3	0	1
4692	0	2	2
4692	2	1	1
4692	3	0	3
4692	3	1	1
4693	2	2	2
4693	1	1	1
4693	3	3	3
4693	0	0	0
4693	2	0	2
4693	2	0	0
4693	1	0	0
4693	0	1	1
4693	2	1	2
4693	3	0	2
4693	0	1	0
4693	2	1	3
4693	1	3	1
4693	1	0	1
4693	1	2	3
4693	2	3	2
4693	1	3	3
4693	0	3	1
4693	3	2	3
4693	0	3	3
4693	3	1	3
4693	2	1	1
4693	0	2	0
4693	1	2	0
4693	0	2	2
4693	7	7	7
4694	0	0	0
4694	2	2	2
4694	1	1	1
4694	3	0	0
4694	3	0	3
4694	0	2	0
4694	3	3	3
4694	0	1	1
4694	2	1	0
4694	1	0	0
4694	1	0	1
4694	3	0	1
4694	0	1	0
4694	2	1	3
4694	1	2	3
4694	2	3	2
4694	3	1	1
4694	2	0	2
4694	0	3	1
4694	5	3	6
4695	1	2	3
4695	1	0	0
4695	1	2	1
4695	1	1	1
4695	0	0	0
4695	3	1	1
4695	2	2	2
4695	3	2	3
4695	1	0	1
4695	0	1	0
4695	0	1	1
4695	1	3	1
4695	0	2	0
4695	1	2	2
4695	2	3	3
4695	3	3	3
4695	2	0	2
4695	0	2	2
4695	2	3	2
4695	3	0	0
4695	1	3	3
4695	0	3	0
4695	2	1	2
4695	2	0	0
4695	0	3	3
4696	3	0	1
4696	0	0	0
4696	2	3	3
4696	3	3	3
4696	1	1	1
4696	3	0	3
4696	1	2	2
4696	2	2	2
4696	7	7	7
4696	0	2	0
4696	1	0	0
4696	0	1	1
4696	2	3	2
4696	1	0	1
4696	2	0	0
4696	1	3	1
4696	1	3	3
4696	3	0	0
4696	0	1	0
4696	0	2	2
4696	2	1	1
4696	2	0	2
4696	1	2	3
4696	2	1	2
4696	3	1	1
4696	1	2	1
4697	1	1	1
4697	2	0	0
4697	1	0	1
4697	1	0	0
4697	2	2	2
4697	0	0	0
4697	3	2	3
4697	3	3	3
4697	1	2	0
4697	2	1	1
4697	0	1	1
4697	2	1	2
4697	1	3	3
4697	0	2	0
4697	0	3	0
4697	0	1	0
4697	2	3	3
4697	3	1	3
4697	3	0	2
4697	0	2	2
4697	0	3	1
4697	3	0	0
4697	2	0	2
4697	5	5	5
4698	2	2	2
4698	1	1	1
4698	0	0	0
4698	2	0	0
4698	0	1	0
4698	0	3	1
4698	3	3	3
4698	0	1	1
4698	0	2	0
4698	1	2	0
4698	3	1	3
4698	0	2	2
4698	2	1	0
4698	3	0	2
4698	1	2	1
4698	0	3	0
4698	1	3	1
4698	1	0	1
4698	3	1	1
4698	1	2	2
4698	0	3	3
4698	3	2	3
4698	2	3	3
4699	0	0	0
4699	2	2	2
4699	3	3	3
4699	1	1	1
4699	0	2	0
4699	2	1	2
4699	0	2	2
4699	1	0	1
4699	0	1	1
4699	0	3	1
4699	2	0	0
4699	1	0	0
4699	3	0	1
4699	0	1	0
4699	3	0	2
4699	1	2	3
4699	1	2	1
4699	1	3	1
4700	0	0	0
4700	1	1	1
4700	2	2	2
4700	1	0	0
4700	2	1	1
4700	3	3	3
4700	2	1	0
4700	3	0	1
4700	2	0	0
4700	2	3	3
4700	2	0	2
4700	0	1	0
4700	1	0	1
4700	0	3	0
4700	0	2	0
4700	0	2	2
4700	0	1	1
4700	3	1	3
4700	1	3	3
4701	0	0	0
4701	1	1	1
4701	3	3	3
4701	0	1	0
4701	0	2	0
4701	1	2	2
4701	0	2	2
4701	1	3	3
4701	0	3	3
4701	0	3	2
4701	3	0	2
4701	2	2	2
4701	0	1	1
4701	2	1	1
4701	1	0	1
4701	2	3	2
4701	2	1	0
4701	2	0	0
4701	1	2	0
4701	0	3	0
4701	1	2	1
4701	3	2	3
4701	1	0	0
4701	3	2	2
4701	2	3	3
4701	7	7	7
4701	1	3	1
4702	2	2	2
4702	1	1	1
4702	0	0	0
4702	3	3	3
4702	0	2	2
4702	1	0	1
4702	2	3	3
4702	2	0	2
4702	1	2	1
4702	0	3	2
4702	3	2	2
4702	2	0	0
4702	0	1	0
4702	0	1	1
4702	3	1	3
4702	1	3	1
4702	0	2	0
4702	1	0	0
4702	2	3	2
4702	0	3	1
4702	1	2	3
4702	0	3	3
4703	3	3	3
4703	0	0	0
4703	1	1	1
4703	2	2	2
4703	0	1	1
4703	3	1	1
4703	3	0	0
4703	2	1	3
4703	0	1	0
4703	2	1	2
4703	1	2	2
4703	2	1	1
4703	0	3	0
4703	3	2	3
4703	2	1	0
4703	7	7	7
4703	1	2	3
4703	0	2	0
4703	0	3	3
4703	0	3	1
4703	1	0	1
4703	0	2	2
4703	1	2	1
4704	3	3	3
4704	1	1	1
4704	0	0	0
4704	0	1	0
4704	2	2	2
4704	1	0	0
4704	2	0	0
4704	3	0	2
4704	1	2	0
4704	2	0	2
4704	0	2	0
4704	1	3	1
4704	1	2	1
4704	3	0	3
4704	0	3	1
4704	6	6	6
4704	1	0	1
4704	0	1	1
4704	3	2	2
4704	1	2	3
4704	1	2	2
4704	2	1	2
4705	1	1	1
4705	1	2	0
4705	1	2	1
4705	2	2	2
4705	3	3	3
4705	0	1	0
4705	1	2	2
4705	3	1	3
4705	0	0	0
4705	0	3	3
4705	2	1	2
4705	1	0	0
4705	2	0	2
4705	1	0	1
4705	1	3	3
4705	0	1	1
4705	1	3	1
4705	0	3	1
4705	0	2	2
4705	2	0	0
4705	1	2	3
4705	2	3	2
4705	3	0	0
4705	3	0	1
4706	0	0	0
4706	3	0	3
4706	3	3	3
4706	1	1	1
4706	2	2	2
4706	2	3	3
4706	2	3	2
4706	3	1	1
4706	1	2	1
4706	3	0	2
4706	0	2	2
4706	1	0	1
4706	7	7	7
4706	0	1	0
4706	3	1	3
4706	0	1	1
4706	0	3	2
4706	1	0	0
4706	2	0	0
4706	3	0	0
4706	2	1	0
4706	0	2	0
4706	0	3	0
4706	3	2	2
4706	3	0	1
4707	0	1	0
4707	0	0	0
4707	1	1	1
4707	0	1	1
4707	0	2	0
4707	2	1	1
4707	3	3	3
4707	1	0	1
4707	1	0	0
4707	2	2	2
4707	2	0	2
4707	1	2	1
4707	2	1	2
4707	3	0	3
4707	2	0	0
4707	3	2	3
4707	2	1	3
4707	0	3	2
4707	0	2	2
4707	2	3	3
4707	0	3	3
4707	3	0	1
4708	1	1	1
4708	2	2	2
4708	1	0	1
4708	0	0	0
4708	0	1	0
4708	3	3	3
4708	2	3	2
4708	3	2	2
4708	2	0	2
4708	0	1	1
4708	0	3	1
4708	0	2	0
4708	3	0	0
4708	2	1	3
4708	0	2	2
4708	1	2	3
4708	1	0	0
4708	2	1	2
4708	1	3	1
4708	2	0	0
4708	1	2	0
4708	3	1	3
4708	1	3	3
4708	1	2	2
4708	3	0	3
4709	1	1	1
4709	0	0	0
4709	2	2	2
4709	3	3	3
4709	1	0	1
4709	1	0	0
4709	1	2	3
4709	0	2	2
4709	0	3	1
4709	2	0	0
4709	0	3	0
4709	3	1	3
4709	0	2	0
4709	0	1	0
4709	2	0	2
4709	1	2	2
4710	2	2	2
4710	1	1	1
4710	3	3	3
4710	1	0	1
4710	0	1	1
4710	2	3	3
4710	1	0	0
4710	0	0	0
4710	0	2	0
4710	2	0	2
4710	3	0	0
4710	3	1	3
4710	0	1	0
4710	2	0	0
4710	2	1	0
4710	2	1	2
4710	1	3	1
4710	1	3	3
4710	1	2	2
4710	0	2	2
4710	1	2	3
4710	3	1	1
4710	1	2	1
4710	3	0	1
4710	1	2	0
4710	0	3	3
4711	1	1	1
4711	0	0	0
4711	1	2	2
4711	0	1	0
4711	1	3	3
4711	0	1	1
4711	2	3	2
4711	2	2	2
4711	0	2	2
4711	3	3	3
4711	2	1	1
4711	0	3	3
4711	1	0	1
4711	1	0	0
4711	3	0	3
4711	2	1	3
4711	2	0	0
4711	2	0	2
4711	1	2	1
4711	2	3	3
4711	3	1	3
4711	3	1	1
4711	1	3	1
4711	3	0	0
4712	1	1	1
4712	0	1	1
4712	2	2	2
4712	0	0	0
4712	3	2	2
4712	3	3	3
4712	0	3	3
4712	1	2	3
4712	0	3	1
4712	3	0	3
4712	0	1	0
4712	0	2	2
4712	1	2	1
4712	2	0	0
4712	1	0	0
4712	1	0	1
4712	3	1	3
4712	2	1	1
4712	2	0	2
4712	3	2	3
4712	4	4	4
4712	0	3	0
4713	0	1	1
4713	0	0	0
4713	2	3	2
4713	1	1	1
4713	2	0	0
4713	3	2	2
4713	2	1	2
4713	0	2	0
4713	3	0	1
4713	0	2	2
4713	3	1	1
4713	1	0	1
4713	3	3	3
4713	2	2	2
4713	0	1	0
4713	7	7	7
4713	1	3	1
4713	1	0	0
4713	2	1	3
4713	3	0	3
4713	0	3	2
4713	1	3	3
4713	3	2	3
4713	3	1	3
4714	0	0	0
4714	1	1	1
4714	3	1	1
4714	3	3	3
4714	0	1	1
4714	1	0	1
4714	3	0	1
4714	2	2	2
4714	1	0	0
4714	0	2	0
4714	3	0	3
4714	2	0	0
4714	0	1	0
4714	1	3	3
4714	0	3	0
4714	3	0	0
4714	0	2	2
4714	0	3	1
4714	1	2	3
4714	1	2	2
4714	0	3	2
4714	2	3	3
4715	0	0	0
4715	2	1	0
4715	2	2	2
4715	1	3	3
4715	3	1	1
4715	1	1	1
4715	2	3	2
4715	3	3	3
4715	1	2	1
4715	1	3	1
4715	1	0	0
4715	3	1	3
4715	2	0	0
4715	0	1	0
4715	0	3	3
4715	0	3	2
4715	3	0	2
4715	0	1	1
4715	0	3	1
4715	2	1	3
4715	2	0	2
4715	1	2	3
4715	2	1	2
4716	2	2	2
4716	1	1	1
4716	0	0	0
4716	0	1	0
4716	0	3	1
4716	0	2	2
4716	0	1	1
4716	3	3	3
4716	2	1	1
4716	1	3	1
4716	2	0	0
4716	2	0	2
4716	1	0	1
4716	0	3	3
4716	0	2	0
4716	1	3	3
4716	1	2	0
4716	2	1	3
4716	1	0	0
4717	0	0	0
4717	0	1	1
4717	1	1	1
4717	3	3	3
4717	0	1	0
4717	2	2	2
4717	0	3	1
4717	1	0	1
4717	3	1	1
4717	1	0	0
4717	2	1	0
4717	0	2	0
4717	2	1	3
4717	2	0	0
4717	2	1	2
4717	2	1	1
4717	0	3	0
4717	1	2	0
4717	1	2	2
4717	7	2	2
4717	3	1	3
4717	2	0	2
4717	1	2	3
4718	1	1	1
4718	0	0	0
4718	2	2	2
4718	1	0	1
4718	2	0	2
4718	3	3	3
4718	1	0	0
4718	0	1	1
4718	2	1	3
4718	0	2	0
4718	3	0	2
4718	3	1	3
4718	0	1	0
4718	2	3	3
4718	0	2	2
4718	1	2	0
4718	1	3	3
4718	1	2	3
4718	3	0	3
4718	0	3	0
4718	1	3	1
4718	2	0	0
4718	1	2	1
4718	4	4	4
4718	2	3	2
4689	3	3	3
4689	1	3	3
4689	1	1	1
4689	0	1	0
4689	0	0	0
4689	2	2	2
4689	1	0	0
4689	0	1	1
4689	3	1	3
4689	1	0	1
4689	0	3	0
4689	2	3	3
4689	2	1	1
4689	1	2	3
4689	0	2	2
4689	2	0	2
4689	3	0	1
4689	5	5	5
4689	1	2	1
4689	3	0	2
4689	1	2	0
4689	3	0	3
4690	3	3	3
4690	2	2	2
4690	1	1	1
4690	0	0	0
4690	1	0	1
4690	1	3	3
4690	3	0	2
4690	0	3	0
4690	2	1	2
4690	1	0	0
4690	0	3	1
4690	2	1	1
4690	1	3	1
4690	1	2	3
4690	2	3	2
4690	5	5	5
4690	3	0	3
4690	2	0	2
4690	0	1	0
4690	1	2	2
4690	2	1	0
4690	0	2	2
4690	2	0	0
4690	1	2	0
4690	3	0	1
4690	0	1	1
4690	2	3	3
4691	1	3	1
4691	3	2	2
4691	0	0	0
4691	1	1	1
4691	3	3	3
4691	3	1	3
4691	0	2	2
4691	0	3	0
4691	2	2	2
