0	4132	4	3	0
0	4132	4	3	0
0	4133	4	3	1
0	4133	4	3	1
0	4133	4	3	0
0	4133	4	0	0
0	4133	4	3	1
0	4133	4	3	1
0	4133	4	3	0
0	4133	4	3	0
0	4133	4	3	1
0	4133	4	3	0
0	4134	4	3	0
0	4134	4	3	1
0	4134	4	3	1
0	4134	4	0	1
0	4134	4	3	0
0	4134	4	3	0
0	4135	4	3	1
0	4135	4	3	1
0	4136	4	3	1
0	4136	4	3	1
0	4136	4	3	0
0	4136	4	0	0
0	4136	4	3	1
0	4136	4	0	0
0	4136	4	0	0
0	4136	4	3	0
0	4137	4	3	1
0	4137	4	3	1
0	4137	4	3	0
0	4137	4	3	0
0	4137	4	3	1
0	4137	4	3	1
0	4137	4	3	0
0	4137	4	3	1
0	4138	5	3	1
0	4138	5	3	1
0	4138	5	3	1
1	4109	4	3	0
1	4109	4	3	0
1	4109	4	3	0
1	4109	4	3	0
1	4109	4	3	0
1	4110	4	3	1
1	4110	4	3	1
1	4110	4	3	1
1	4110	4	3	0
1	4110	4	3	1
1	4111	4	3	0
1	4111	4	0	0
1	4111	4	3	0
1	4111	4	3	1
1	4111	4	0	0
1	4112	4	3	1
1	4112	4	3	0
1	4112	4	3	1
1	4112	4	3	0
1	4112	4	0	1
1	4112	4	3	0
1	4112	4	3	0
1	4112	4	3	1
1	4112	4	3	1
1	4112	4	3	0
1	4113	4	3	1
1	4113	4	3	0
1	4113	4	3	0
1	4113	4	3	0
1	4113	4	3	0
1	4113	4	3	0
1	4113	4	0	1
1	4114	4	3	0
1	4114	4	3	0
1	4114	4	0	0
1	4114	4	3	0
1	4115	4	3	0
1	4115	4	3	0
1	4115	4	3	0
1	4116	4	3	1
1	4117	4	3	1
1	4118	4	3	0
1	4118	4	3	1
1	4118	4	3	0
1	4118	4	3	1
1	4118	4	3	1
1	4119	4	3	0
1	4119	4	3	0
1	4119	4	3	1
1	4120	4	3	0
1	4120	4	3	1
1	4121	4	3	0
1	4121	4	3	0
1	4121	4	3	0
1	4121	4	3	0
1	4121	4	3	0
1	4121	4	3	1
1	4121	4	0	0
1	4121	4	0	0
1	4122	4	3	1
1	4122	4	3	1
1	4122	4	3	0
1	4122	4	3	1
1	4122	4	3	1
1	4122	4	3	1
1	4122	4	3	0
1	4122	4	0	0
1	4123	4	3	1
1	4123	4	3	0
1	4123	4	3	1
1	4124	4	3	1
1	4124	4	3	1
1	4124	4	3	0
1	4124	4	3	1
1	4124	4	0	0
1	4124	4	0	0
1	4125	4	3	1
1	4125	4	3	0
1	4125	4	3	1
1	4125	4	3	0
1	4125	4	0	1
1	4125	4	3	1
1	4125	4	0	3
1	4126	4	3	1
1	4126	4	3	0
1	4126	4	3	1
1	4126	4	3	0
1	4126	4	3	1
1	4126	4	3	0
1	4126	4	3	0
1	4126	4	3	0
1	4126	4	0	0
1	4127	4	3	0
1	4127	4	3	1
1	4127	4	3	0
1	4127	4	0	0
1	4127	4	3	1
1	4127	4	3	1
1	4128	4	0	1
1	4128	4	3	0
1	4128	4	3	0
1	4128	4	3	0
1	4128	4	3	1
1	4129	4	3	0
1	4129	4	3	1
1	4129	4	3	1
1	4130	4	3	1
1	4130	4	3	1
1	4130	4	3	1
1	4130	4	3	1
1	4131	4	0	0
1	4131	4	0	1
1	4131	4	3	1
1	4131	4	3	0
1	4132	4	3	1
1	4132	4	3	1
1	4132	4	3	1
1	4132	4	3	1
1	4132	4	3	1
1	4133	4	0	1
1	4133	4	3	1
1	4133	4	3	0
1	4133	4	3	1
1	4133	4	3	1
1	4133	4	3	5
1	4133	4	3	0
1	4133	4	3	0
1	4133	4	0	0
1	4134	4	3	1
1	4134	4	3	1
1	4134	4	3	0
1	4134	4	3	0
1	4134	4	3	1
1	4134	4	3	0
1	4134	4	3	1
1	4134	4	3	0
1	4134	4	3	0
1	4135	4	3	0
1	4135	4	3	1
1	4135	4	3	1
1	4135	4	3	0
1	4135	4	3	0
1	4135	4	3	1
1	4136	4	3	0
1	4136	4	3	0
1	4136	4	3	0
1	4136	4	0	0
1	4136	4	3	0
1	4136	4	3	0
1	4136	4	3	0
1	4137	4	3	0
1	4137	4	3	0
1	4137	4	3	1
1	4137	4	3	0
1	4137	4	0	1
1	4137	4	3	0
1	4137	4	3	1
1	4138	5	3	0
1	4138	5	3	1
1	4138	5	3	1

0	4139	5	0	0
0	4139	5	3	4
0	4139	5	3	1
0	4139	5	0	1
0	4140	5	3	1
0	4140	5	3	0
0	4140	5	3	1
0	4140	5	3	1
0	4140	5	3	1
0	4140	5	3	0
0	4141	5	3	1
0	4141	5	0	1
0	4141	5	0	0
0	4141	5	0	1
0	4142	5	3	0
0	4142	5	3	0
0	4143	5	3	0
0	4143	5	3	1
0	4143	5	3	1
0	4143	5	3	1
0	4143	5	3	1
0	4143	5	3	0
0	4143	5	3	0
0	4144	5	3	1
0	4144	5	3	1
0	4144	5	3	0
0	4144	5	3	0
0	4144	5	0	0
0	4144	5	3	1
0	4144	5	0	0
0	4144	5	3	0
0	4145	5	3	1
0	4145	5	3	1
0	4145	5	3	0
0	4145	5	3	1
0	4145	5	3	0
0	4146	5	3	0
0	4146	5	0	1
0	4146	5	3	0
0	4146	5	3	1
0	4146	5	3	0
0	4146	5	0	0
0	4146	5	3	1
0	4146	5	0	1
0	4147	5	3	0
0	4147	5	3	0
0	4147	5	3	0
0	4147	5	3	1
0	4148	5	3	1
0	4148	5	3	1
0	4149	5	3	0
0	4149	5	0	1
0	4149	5	3	0
0	4149	5	3	0
0	4149	5	3	1
0	4149	5	3	1
0	4150	5	3	1
0	4150	5	0	0
0	4150	5	3	0
0	4150	5	3	0
0	4151	5	3	0
0	4151	5	3	1
0	4151	5	3	1
0	4151	5	3	1
0	4151	5	3	0
0	4152	5	3	1
0	4152	5	3	0
0	4152	5	3	0
0	4152	5	3	1
0	4152	5	3	1
0	4152	5	3	0
0	4153	5	3	1
0	4153	5	3	0
0	4153	5	3	0
0	4153	5	3	1
0	4153	5	0	3
0	4154	5	3	0
0	4154	5	3	1
0	4154	5	3	1
0	4154	5	3	1
0	4154	5	3	1
0	4154	5	3	1
0	4155	5	3	0
0	4156	5	3	0
0	4156	5	3	1
0	4156	5	3	0
0	4157	5	3	0
0	4157	5	0	0
0	4157	5	0	0
0	4158	5	3	0
0	4158	5	3	0
0	4159	5	3	1
0	4159	5	3	0
0	4159	5	3	1
0	4159	5	3	0
0	4159	5	3	1
0	4159	5	0	0
0	4159	5	3	1
0	4160	5	3	1
0	4160	5	3	0
0	4160	5	3	1
0	4160	5	0	3
0	4160	5	0	1
0	4161	5	3	1
0	4161	5	3	0
0	4161	5	3	1
0	4161	5	0	0
0	4161	5	3	1
0	4161	5	3	1
0	4161	5	3	0
0	4161	5	3	0
0	4161	5	3	0
0	4161	5	3	0
0	4161	5	3	1
0	4161	5	0	1
0	4162	5	3	1
0	4162	5	3	1
0	4162	5	3	1
0	4162	5	3	0
0	4162	5	3	0
0	4162	5	3	0
0	4162	5	3	1
0	4162	5	3	1
0	4162	5	0	0
0	4163	5	3	0
0	4163	5	3	0
0	4163	5	3	0
0	4163	5	3	0
0	4163	5	3	1
0	4164	5	3	1
0	4164	5	3	0
0	4164	5	3	0
0	4164	5	3	1
0	4164	5	3	0
0	4164	5	3	0
0	4164	5	0	1
0	4165	5	3	1
0	4165	5	3	0
0	4165	5	3	1
0	4165	5	3	0
0	4165	5	3	0
0	4165	5	3	0
0	4165	5	3	0
0	4166	5	3	1
0	4166	5	0	0
0	4166	5	3	1
0	4167	5	3	0
0	4167	5	3	1
0	4168	5	3	1
0	4168	5	0	1
0	4168	5	3	0
0	4168	5	3	0
0	4168	5	3	1
0	4168	5	3	0
0	4169	6	3	1
0	4169	6	3	0
0	4169	6	3	1
0	4169	6	3	0
0	4169	6	3	0
1	4139	5	3	0
1	4139	5	3	0
1	4139	5	0	1
1	4139	5	3	0
1	4139	5	3	1
1	4139	5	3	1
1	4139	5	3	1
1	4139	5	3	0
1	4139	5	3	1
1	4139	5	3	0
1	4139	5	0	0
1	4140	5	3	0
1	4140	5	3	0
1	4140	5	3	0
1	4140	5	3	0
1	4140	5	3	0
1	4140	5	3	0
1	4141	5	3	0
1	4141	5	3	1
1	4141	5	3	1
1	4141	5	3	1
1	4141	5	3	0
1	4141	5	3	0
1	4141	5	3	1
1	4141	5	3	1
1	4142	5	3	1
1	4142	5	3	0
1	4142	5	3	1
1	4143	5	3	0
1	4143	5	3	0
1	4143	5	3	0
1	4143	5	3	1
1	4143	5	3	0
1	4143	5	3	0
1	4144	5	3	0
1	4144	5	3	1
1	4144	5	3	1
1	4144	5	3	0
1	4144	5	3	1
1	4144	5	3	0
1	4144	5	3	0
1	4144	5	3	1
1	4144	5	3	1
1	4144	5	3	0
1	4145	5	3	1
1	4145	5	3	1
1	4145	5	3	1
1	4145	5	0	1
1	4145	5	3	0
1	4146	5	0	1
1	4146	5	3	0
1	4146	5	3	0
1	4146	5	3	0
1	4148	5	3	1
1	4148	5	3	1
1	4148	5	0	3
1	4148	5	0	2
1	4149	5	3	0
1	4149	5	3	0
1	4149	5	3	1
1	4149	5	3	1
1	4149	5	3	0
1	4149	5	3	0
1	4149	5	3	0
1	4149	5	3	1
1	4149	5	0	1
1	4150	5	3	0
1	4150	5	3	0
1	4150	5	0	0
1	4151	5	0	1
1	4151	5	3	1
1	4151	5	0	3
1	4151	5	3	0
1	4151	5	3	0
1	4152	5	3	0
1	4152	5	3	1
1	4152	5	3	1
1	4152	5	3	0
1	4152	5	3	0
1	4152	5	3	1
1	4152	5	3	0
1	4153	5	0	0
1	4153	5	3	1
1	4153	5	0	1
1	4153	5	3	1
1	4153	5	3	0
1	4153	5	3	1
1	4153	5	3	0
1	4153	5	3	0
1	4153	5	0	1
1	4154	5	3	1
1	4154	5	3	0
1	4154	5	3	1
1	4154	5	3	0
1	4154	5	3	1
1	4154	5	3	0
1	4154	5	3	1
1	4154	5	3	0
1	4155	5	3	1
1	4155	5	3	0
1	4155	5	3	1
1	4155	5	0	1
1	4156	5	3	1
1	4156	5	3	1
1	4156	5	3	0
1	4156	5	3	1
1	4156	5	0	0
1	4156	5	3	0
1	4157	5	3	1
1	4157	5	3	0
1	4157	5	3	0
1	4157	5	3	1
1	4157	5	0	0
1	4158	5	3	0
1	4158	5	3	0
1	4158	5	3	1
1	4158	5	0	1
1	4158	5	3	1
1	4158	5	0	1
1	4159	5	0	0
1	4159	5	3	0
1	4159	5	3	1
1	4159	5	3	0
1	4160	5	3	0
1	4160	5	3	1
1	4160	5	3	0
1	4161	5	3	0
1	4161	5	3	0
1	4161	5	0	1
1	4161	5	3	1
1	4161	5	3	1
1	4161	5	3	0
1	4162	5	0	1
1	4162	5	3	1
1	4162	5	3	0
1	4162	5	3	1
1	4163	5	3	0
1	4163	5	3	0
1	4163	5	3	0
1	4163	5	3	1
1	4163	5	3	0
1	4164	5	3	0
1	4164	5	3	0
1	4164	5	3	1
1	4165	5	3	1
1	4165	5	3	0
1	4165	5	3	0
1	4165	5	3	1
1	4165	5	3	1
1	4165	5	3	0
1	4165	5	3	1
1	4166	5	3	0
1	4166	5	3	0
1	4166	5	3	0
1	4166	5	3	0
1	4167	5	3	0
1	4167	5	3	0
1	4167	5	0	0
1	4168	5	3	0
1	4168	5	3	0
1	4168	5	3	0
1	4168	5	3	1
1	4168	5	3	1
1	4168	5	3	0
1	4168	5	0	1
1	4169	6	3	1
1	4169	6	3	0
1	4169	6	3	0
1	4169	6	3	0
1	4169	6	3	1
1	4169	6	3	1
1	4169	6	3	0
1	4169	6	0	1

0	4170	6	3	1
0	4170	6	3	0
0	4170	6	0	0
0	4170	6	3	1
0	4170	6	3	0
0	4170	6	3	1
0	4170	6	0	0
0	4170	6	0	0
0	4171	6	3	0
0	4171	6	3	0
0	4172	6	0	0
0	4172	6	3	1
0	4172	6	0	1
0	4172	6	0	1
0	4173	6	3	1
0	4173	6	3	0
0	4173	6	3	0
0	4173	6	3	0
0	4173	6	3	0
0	4173	6	0	0
0	4174	6	3	1
0	4174	6	3	0
0	4174	6	3	1
0	4174	6	3	0
0	4174	6	3	1
0	4175	6	3	1
0	4175	6	3	1
0	4175	6	3	0
0	4175	6	3	1
0	4175	6	3	1
0	4175	6	3	0
0	4175	6	0	1
0	4176	6	3	0
0	4176	6	3	0
0	4176	6	3	0
0	4176	6	3	0
0	4176	6	3	0
0	4176	6	3	1
0	4177	6	3	0
0	4177	6	3	0
0	4177	6	3	0
0	4177	6	3	0
0	4177	6	3	0
0	4177	6	3	0
0	4177	6	0	1
0	4178	6	3	0
0	4178	6	3	1
0	4178	6	3	0
0	4179	6	3	0
0	4179	6	3	0
0	4179	6	0	1
0	4179	6	3	1
0	4179	6	3	1
0	4179	6	3	1
0	4179	6	3	0
0	4180	6	3	0
0	4180	6	3	0
0	4180	6	3	0
0	4181	6	3	0
0	4181	6	3	1
0	4181	6	0	0
0	4181	6	0	0
0	4181	6	0	3
0	4182	6	3	0
0	4182	6	3	1
0	4182	6	3	0
0	4182	6	3	0
0	4182	6	3	1
0	4182	6	3	0
0	4182	6	0	1
0	4183	6	3	1
0	4183	6	3	0
0	4183	6	3	1
0	4183	6	3	0
0	4183	6	3	0
0	4183	6	3	1
0	4184	6	3	0
0	4184	6	3	1
0	4184	6	3	0
0	4184	6	3	0
0	4184	6	3	1
0	4184	6	3	1
0	4185	6	3	0
0	4185	6	3	1
0	4185	6	3	0
0	4185	6	3	0
0	4185	6	0	0
0	4185	6	3	0
0	4185	6	3	0
0	4185	6	3	0
0	4185	6	3	1
0	4186	6	3	0
0	4186	6	3	1
0	4186	6	3	0
0	4187	6	3	0
0	4187	6	3	1
0	4187	6	3	0
0	4187	6	3	0
0	4187	6	3	0
0	4187	6	3	1
0	4187	6	3	0
0	4187	6	3	0
0	4188	6	3	0
0	4188	6	3	0
0	4188	6	3	0
0	4188	6	3	0
0	4189	6	3	1
0	4189	6	0	0
0	4189	6	3	0
0	4189	6	3	1
0	4189	6	3	1
0	4189	6	0	1
0	4190	6	3	0
0	4190	6	3	1
0	4190	6	3	1
0	4190	6	3	1
0	4190	6	3	1
0	4190	6	3	1
0	4190	6	3	1
0	4190	6	3	1
0	4191	6	3	1
0	4191	6	3	1
0	4191	6	3	0
0	4191	6	3	1
0	4191	6	0	2
0	4191	6	0	0
0	4191	6	3	0
0	4192	6	3	0
0	4192	6	3	0
0	4192	6	3	1
0	4192	6	3	0
0	4192	6	3	0
0	4192	6	3	1
0	4192	6	3	1
0	4192	6	3	1
0	4192	6	3	0
0	4193	6	3	0
0	4193	6	3	0
0	4193	6	3	0
0	4193	6	3	0
0	4193	6	3	0
0	4193	6	3	1
0	4193	6	3	1
0	4193	6	3	1
0	4193	6	3	1
0	4194	6	3	1
0	4194	6	3	0
0	4194	6	3	1
0	4195	6	3	0
0	4195	6	3	0
0	4195	6	3	0
0	4195	6	3	0
0	4195	6	3	0
0	4195	6	3	1
0	4195	6	3	0
0	4195	6	3	0
0	4195	6	0	1
0	4196	6	3	1
0	4196	6	3	0
0	4196	6	3	0
0	4196	6	3	0
0	4197	6	0	0
0	4197	6	3	0
0	4197	6	3	0
0	4197	6	3	1
0	4197	6	3	1
0	4197	6	0	0
0	4197	6	3	1
0	4198	6	3	0
0	4198	6	3	1
0	4198	6	3	0
0	4198	6	3	0
0	4198	6	3	0
0	4198	6	3	0
0	4198	6	0	3
0	4198	6	3	1
0	4199	7	3	1
0	4199	7	3	1
0	4199	7	0	1
0	4199	7	3	1
0	4199	7	3	1
0	4199	7	3	1
0	4199	7	3	0
0	4199	7	3	0
0	4199	7	3	1
1	4170	6	3	1
1	4170	6	3	0
1	4170	6	3	0
1	4170	6	3	1
1	4171	6	3	1
1	4171	6	3	0
1	4171	6	0	0
1	4171	6	3	0
1	4172	6	3	1
1	4172	6	3	1
1	4172	6	3	0
1	4172	6	3	0
1	4172	6	0	1
1	4173	6	0	1
1	4173	6	0	0
1	4173	6	0	0
1	4173	6	3	1
1	4173	6	3	1
1	4174	6	0	0
1	4174	6	3	0
1	4174	6	3	1
1	4174	6	3	0
1	4174	6	3	0
1	4174	6	3	0
1	4174	6	3	0
1	4174	6	3	1
1	4175	6	3	0
1	4175	6	3	0
1	4175	6	3	0
1	4175	6	3	1
1	4175	6	3	1
1	4175	6	3	1
1	4175	6	3	0
1	4175	6	3	1
1	4175	6	3	1
1	4175	6	3	1
1	4175	6	3	0
1	4175	6	3	1
1	4175	6	3	1
1	4176	6	3	0
1	4176	6	3	1
1	4176	6	3	0
1	4176	6	3	1
1	4176	6	3	1
1	4176	6	3	0
1	4176	6	3	1
1	4176	6	3	0
1	4176	6	3	0
1	4177	6	3	0
1	4177	6	3	0
1	4177	6	3	0
1	4177	6	3	0
1	4177	6	3	0
1	4178	6	3	1
1	4178	6	3	1
1	4178	6	3	0
1	4178	6	3	1
1	4178	6	3	1
1	4179	6	3	0
1	4179	6	3	0
1	4179	6	3	0
1	4179	6	3	1
1	4179	6	3	0
1	4179	6	3	0
1	4179	6	3	0
1	4179	6	3	1
1	4179	6	3	1
1	4180	6	3	1
1	4180	6	3	1
1	4180	6	3	1
1	4180	6	3	0
1	4180	6	3	0
1	4180	6	0	1
1	4181	6	3	1
1	4181	6	3	1
1	4181	6	0	1
1	4181	6	3	1
1	4181	6	3	0
1	4181	6	3	1
1	4182	6	3	1
1	4182	6	0	1
1	4182	6	3	1
1	4182	6	3	0
1	4182	6	3	1
1	4182	6	3	1
1	4183	6	3	0
1	4183	6	3	0
1	4183	6	3	0
1	4183	6	0	1
1	4183	6	3	0
1	4183	6	3	0
1	4184	6	3	0
1	4184	6	3	1
1	4184	6	3	0
1	4184	6	3	0
1	4184	6	3	0
1	4184	6	3	0
1	4184	6	3	0
1	4184	6	3	1
1	4184	6	3	1
1	4185	6	3	0
1	4185	6	3	1
1	4185	6	3	1
1	4185	6	3	1
1	4185	6	3	1
1	4185	6	3	0
1	4185	6	3	1
1	4185	6	3	0
1	4186	6	3	0
1	4186	6	3	0
1	4186	6	3	0
1	4186	6	0	1
1	4186	6	3	1
1	4187	6	3	1
1	4187	6	3	0
1	4187	6	3	0
1	4187	6	3	0
1	4188	6	3	0
1	4188	6	3	0
1	4188	6	3	1
1	4188	6	3	0
1	4188	6	3	0
1	4188	6	3	1
1	4188	6	0	0
1	4189	6	3	1
1	4189	6	3	1
1	4189	6	3	0
1	4189	6	3	1
1	4189	6	0	1
1	4189	6	3	0
1	4189	6	3	1
1	4189	6	3	0
1	4189	6	3	1
1	4189	6	3	1
1	4189	6	3	0
1	4189	6	0	0
1	4189	6	3	0
1	4190	6	3	0
1	4190	6	3	0
1	4190	6	3	0
1	4190	6	3	0
1	4190	6	3	0
1	4190	6	3	1
1	4190	6	3	1
1	4190	6	3	0
1	4190	6	3	1
1	4190	6	3	1
1	4191	6	3	0
1	4191	6	3	0
1	4191	6	0	1
1	4191	6	0	1
1	4191	6	3	1
1	4191	6	3	0
1	4191	6	3	0
1	4192	6	3	0
1	4192	6	3	1
1	4192	6	3	0
1	4192	6	3	1
1	4193	6	3	0
1	4193	6	3	1
1	4193	6	3	0
1	4193	6	3	0
1	4193	6	3	1
1	4193	6	3	1
1	4193	6	3	0
1	4193	6	3	1
1	4193	6	3	0
1	4193	6	0	0
1	4193	6	0	0
1	4194	6	3	1
1	4194	6	0	0
1	4194	6	0	0
1	4194	6	3	0
1	4195	6	3	1
1	4195	6	3	0
1	4195	6	0	1
1	4196	6	3	1
1	4196	6	3	1
1	4196	6	3	1
1	4196	6	3	1
1	4196	6	3	0
1	4196	6	3	0
1	4197	6	3	0
1	4197	6	3	0
1	4197	6	3	1
1	4197	6	3	0
1	4197	6	3	1
1	4197	6	0	0
1	4198	6	3	0
1	4198	6	3	0
1	4198	6	3	1
1	4198	6	3	0
1	4198	6	0	1
1	4198	6	3	0
1	4198	6	3	0
1	4198	6	3	1
1	4198	6	3	1
1	4198	6	3	0
1	4198	6	0	0
1	4198	6	3	0
1	4199	7	3	0
1	4199	7	3	0
1	4199	7	3	0
1	4199	7	3	0
1	4199	7	3	1
1	4199	7	3	0

0	4200	7	3	0
0	4200	7	3	0
0	4200	7	3	1
0	4200	7	3	1
0	4200	7	0	0
0	4200	7	0	1
0	4201	7	3	0
0	4201	7	3	1
0	4201	7	3	0
0	4201	7	3	0
0	4201	7	3	1
0	4201	7	3	1
0	4201	7	3	0
0	4201	7	3	0
0	4202	7	3	1
0	4202	7	3	1
0	4202	7	0	1
0	4202	7	3	0
0	4202	7	3	0
0	4202	7	0	0
0	4202	7	3	0
0	4203	7	3	1
0	4203	7	3	0
0	4203	7	3	0
0	4203	7	3	1
0	4203	7	3	1
0	4204	7	3	0
0	4204	7	3	1
0	4204	7	3	0
0	4204	7	3	1
0	4204	7	3	1
0	4204	7	0	1
0	4204	7	3	1
0	4204	7	3	0
0	4205	7	3	1
0	4205	7	3	0
0	4205	7	3	1
0	4205	7	3	0
0	4205	7	3	0
0	4205	7	3	1
0	4205	7	0	0
0	4205	7	0	0
0	4206	7	3	0
0	4206	7	0	0
0	4206	7	3	1
0	4207	7	3	1
0	4207	7	3	1
0	4207	7	3	0
0	4207	7	3	0
0	4207	7	0	1
0	4207	7	0	1
0	4208	7	3	0
0	4208	7	3	1
0	4208	7	3	0
0	4208	7	3	1
0	4208	7	3	1
0	4209	7	3	1
0	4209	7	3	1
0	4209	7	3	0
0	4209	7	0	0
0	4210	7	3	1
0	4210	7	3	1
0	4210	7	3	0
0	4210	7	3	1
0	4210	7	3	0
0	4211	7	3	1
0	4211	7	3	0
0	4211	7	3	0
0	4211	7	3	0
0	4211	7	3	0
0	4211	7	3	0
0	4211	7	3	1
0	4212	7	3	0
0	4213	7	3	0
0	4213	7	3	1
0	4213	7	0	1
0	4213	7	3	0
0	4213	7	3	0
0	4213	7	3	0
0	4213	7	3	0
0	4214	7	3	0
0	4214	7	3	1
0	4214	7	0	1
0	4214	7	3	0
0	4214	7	3	1
0	4214	7	0	1
0	4214	7	3	1
0	4214	7	0	1
0	4215	7	3	1
0	4215	7	3	0
0	4215	7	3	0
0	4215	7	0	1
0	4215	7	3	0
0	4215	7	3	0
0	4215	7	3	0
0	4215	7	3	1
0	4215	7	0	1
0	4216	7	3	1
0	4216	7	0	0
0	4216	7	3	0
0	4217	7	3	0
0	4217	7	3	0
0	4218	7	3	1
0	4219	7	3	0
0	4219	7	3	0
0	4219	7	3	1
0	4219	7	3	1
0	4219	7	3	0
0	4219	7	3	0
0	4219	7	3	0
0	4220	7	3	0
0	4220	7	0	0
0	4220	7	3	0
0	4220	7	0	1
0	4221	7	3	1
0	4221	7	0	0
0	4221	7	3	1
0	4221	7	3	0
0	4221	7	3	1
0	4222	7	3	1
0	4222	7	3	1
0	4222	7	0	3
0	4223	7	3	1
0	4223	7	3	0
0	4223	7	3	0
0	4224	7	0	0
0	4224	7	3	1
0	4224	7	0	1
0	4224	7	3	1
0	4224	7	0	1
0	4224	7	0	2
0	4225	7	3	0
0	4225	7	3	1
0	4225	7	3	0
0	4225	7	3	1
0	4225	7	3	1
0	4226	7	3	1
0	4226	7	3	0
0	4226	7	3	1
0	4226	7	3	0
0	4226	7	3	0
0	4226	7	3	0
0	4226	7	0	0
0	4227	7	3	0
0	4227	7	3	0
0	4227	7	3	1
0	4227	7	3	0
0	4227	7	3	1
0	4227	7	3	0
0	4227	7	3	0
0	4227	7	3	1
0	4227	7	3	1
0	4228	7	3	0
0	4228	7	3	0
0	4228	7	0	1
0	4229	7	3	1
0	4229	7	3	0
0	4229	7	3	1
0	4229	7	3	0
0	4229	7	3	1
0	4229	7	0	0
0	4230	8	3	0
0	4230	8	3	1
0	4230	8	3	0
1	4200	7	3	0
1	4200	7	3	0
1	4200	7	3	0
1	4200	7	3	1
1	4200	7	3	0
1	4200	7	3	0
1	4200	7	3	1
1	4200	7	0	1
1	4201	7	3	0
1	4201	7	3	0
1	4201	7	3	1
1	4201	7	3	1
1	4201	7	0	1
1	4201	7	0	0
1	4202	7	0	0
1	4202	7	3	1
1	4202	7	3	1
1	4202	7	0	0
1	4203	7	3	1
1	4203	7	3	1
1	4203	7	3	1
1	4203	7	3	0
1	4204	7	3	1
1	4204	7	3	0
1	4204	7	3	0
1	4204	7	3	1
1	4204	7	3	0
1	4204	7	0	0
1	4205	7	0	0
1	4205	7	3	0
1	4205	7	3	0
1	4205	7	3	1
1	4205	7	3	1
1	4205	7	0	1
1	4205	7	3	1
1	4205	7	3	1
1	4206	7	3	0
1	4206	7	3	0
1	4206	7	0	1
1	4206	7	3	1
1	4206	7	3	0
1	4206	7	3	0
1	4206	7	3	1
1	4206	7	3	0
1	4207	7	3	1
1	4207	7	0	0
1	4207	7	3	1
1	4207	7	0	0
1	4208	7	3	1
1	4208	7	3	0
1	4208	7	3	0
1	4208	7	3	0
1	4208	7	0	2
1	4209	7	3	1
1	4209	7	3	0
1	4209	7	3	0
1	4209	7	3	1
1	4209	7	3	1
1	4209	7	3	0
1	4209	7	3	1
1	4209	7	3	0
1	4209	7	3	0
1	4210	7	3	0
1	4210	7	3	0
1	4210	7	3	0
1	4210	7	3	1
1	4210	7	3	1
1	4210	7	0	3
1	4211	7	0	1
1	4211	7	3	0
1	4211	7	3	0
1	4211	7	3	0
1	4211	7	3	1
1	4211	7	3	1
1	4212	7	3	1
1	4212	7	3	1
1	4213	7	3	0
1	4213	7	3	1
1	4214	7	3	0
1	4214	7	3	0
1	4214	7	3	0
1	4214	7	3	0
1	4214	7	3	1
1	4214	7	3	0
1	4214	7	3	0
1	4215	7	3	1
1	4215	7	3	1
1	4215	7	3	1
1	4215	7	3	0
1	4216	7	3	1
1	4216	7	3	1
1	4216	7	3	0
1	4216	7	3	1
1	4216	7	3	1
1	4216	7	3	1
1	4216	7	3	0
1	4217	7	3	1
1	4217	7	3	0
1	4217	7	3	1
1	4217	7	3	1
1	4217	7	3	1
1	4218	7	3	0
1	4218	7	3	1
1	4218	7	3	1
1	4218	7	3	1
1	4218	7	0	2
1	4219	7	3	0
1	4219	7	3	0
1	4219	7	3	0
1	4219	7	3	1
1	4219	7	3	1
1	4219	7	3	1
1	4219	7	3	0
1	4220	7	3	1
1	4221	7	3	0
1	4221	7	3	1
1	4221	7	3	0
1	4221	7	3	1
1	4221	7	0	1
1	4222	7	0	0
1	4222	7	3	0
1	4222	7	3	0
1	4222	7	3	0
1	4222	7	3	1
1	4223	7	3	0
1	4223	7	3	1
1	4223	7	3	0
1	4224	7	3	0
1	4224	7	3	0
1	4224	7	3	1
1	4224	7	3	0
1	4225	7	0	0
1	4225	7	3	1
1	4225	7	3	0
1	4225	7	3	1
1	4225	7	0	0
1	4225	7	0	1
1	4226	7	3	1
1	4226	7	3	0
1	4226	7	3	0
1	4226	7	3	0
1	4226	7	3	1
1	4226	7	0	2
1	4227	7	3	0
1	4227	7	3	0
1	4227	7	3	0
1	4227	7	3	0
1	4227	7	0	0
1	4227	7	3	1
1	4227	7	0	1
1	4227	7	0	1
1	4227	7	3	0
1	4227	7	3	1
1	4227	7	0	1
1	4227	7	3	0
1	4228	7	3	0
1	4228	7	3	0
1	4228	7	3	0
1	4228	7	3	0
1	4228	7	3	1
1	4228	7	3	0
1	4228	7	0	0
1	4228	7	3	1
1	4228	7	0	0
1	4229	7	3	0
1	4229	7	0	1
1	4229	7	3	0
1	4229	7	3	0
1	4229	7	0	1
1	4229	7	0	0
1	4229	7	0	1
1	4229	7	3	1
1	4230	8	3	0
1	4230	8	0	1

0	4231	8	3	0
0	4231	8	3	0
0	4231	8	3	1
0	4231	8	3	0
0	4231	8	3	0
0	4231	8	3	0
0	4231	8	3	1
0	4231	8	0	0
0	4231	8	0	2
0	4232	8	3	0
0	4232	8	0	0
0	4232	8	3	1
