5569	4	3	6	7

5570	4	3	3	5
5571	4	3	6	7
5571	4	3	3	5
5571	4	3	6	7
5573	4	3	6	7
5574	4	3	6	7
5574	4	3	6	7
5575	4	3	6	7
5575	4	3	6	7
5575	4	3	6	7
5575	4	3	0	2
5576	4	3	6	7
5577	4	3	6	7
5579	4	3	6	7
5580	4	3	6	7
5580	4	3	6	7
5580	4	3	2	5
5580	4	3	6	7
5580	4	3	6	7
5580	4	0	3	6
5582	4	3	6	7
5583	4	3	6	7
5583	4	3	6	7
5584	4	3	6	7
5584	4	0	0	1
5584	4	3	6	7
5584	4	3	0	2
5585	4	3	6	7
5585	4	3	0	2
5586	4	3	6	7
5586	4	3	2	5
5587	4	3	6	7
5587	4	3	1	6
5587	4	3	0	3
5588	4	3	6	7
5589	4	3	6	7
5589	4	3	6	7
5589	4	3	6	7
5589	4	3	6	7
5589	4	3	6	7
5591	4	3	6	7
5591	4	3	6	7
5592	4	3	0	3
5592	4	3	6	7
5592	4	3	6	7
5592	4	3	6	7
5594	4	3	6	7
5594	4	3	6	7
5594	4	3	0	3
5594	4	3	6	7
5595	4	3	6	7
5595	4	3	6	7
5596	4	3	6	7
5596	4	3	6	7
5596	4	0	0	1
5598	4	3	6	7
5598	4	3	6	7
5598	4	3	6	7
5598	4	3	3	5
5599	5	3	6	7
5599	5	3	6	7
5599	5	0	0	1
5599	5	3	6	7

5602	5	3	6	7
5602	5	3	6	7
5602	5	3	6	7
5603	5	3	6	7
5603	5	3	0	3
5603	5	3	6	7
5604	5	3	6	7
5605	5	3	6	7
5605	5	3	6	7
5605	5	3	6	7
5605	5	3	6	7
5606	5	3	6	7
5606	5	3	6	7
5606	5	3	6	7
5606	5	3	6	7
5607	5	3	6	7
5607	5	3	6	7
5607	5	3	6	7
5607	5	3	6	7
5607	5	3	6	7
5608	5	0	3	6
5608	5	3	6	7
5608	5	3	6	7
5610	5	3	6	7
5610	5	3	6	7
5611	5	3	6	7
5612	5	3	6	7
5613	5	3	6	7
5614	5	3	6	7
5615	5	3	6	7
5615	5	3	6	7
5615	5	3	6	7
5616	5	3	6	7
5616	5	3	6	7
5617	5	3	6	7
5617	5	3	6	7
5617	5	3	6	7
5617	5	3	6	7
5617	5	3	6	7
5617	5	3	6	7
5618	5	3	6	7
5618	5	3	6	7
5618	5	3	1	4
5618	5	3	6	7
5620	5	3	6	7
5620	5	3	6	7
5620	5	3	6	7
5620	5	3	6	7
5620	5	3	6	7
5621	5	3	6	7
5621	5	3	6	7
5622	5	3	0	3
5624	5	3	6	7
5624	5	3	6	7
5624	5	3	6	7
5624	5	3	6	7
5625	5	3	0	2
5625	5	3	6	7
5626	5	3	6	7
5627	5	3	6	7
5627	5	3	6	7
5627	5	3	6	7
5627	5	3	6	7
5628	5	3	6	7
5628	5	3	6	7
5629	5	3	6	7
5629	5	3	6	7
5630	6	3	6	7

5631	6	3	6	7
5631	6	3	3	5
5631	6	3	6	7
5631	6	3	6	7
5632	6	3	1	4
5633	6	3	6	7
5633	6	3	6	7
5633	6	3	6	7
5633	6	3	6	7
5633	6	3	1	6
5634	6	3	6	7
5634	6	3	6	7
5636	6	3	0	2
5636	6	3	6	7
5636	6	3	6	7
5636	6	3	6	7
5636	6	3	6	7
5637	6	3	6	7
5637	6	3	6	7
5637	6	3	6	7
5638	6	3	0	2
5638	6	3	6	7
5638	6	3	6	7
5639	6	3	6	7
5641	6	3	6	7
5641	6	3	6	7
5642	6	3	6	7
5643	6	3	3	5
5644	6	3	6	7
5644	6	3	6	7
5644	6	3	0	3
5645	6	3	0	2
5645	6	3	6	7
5646	6	3	6	7
5646	6	3	6	7
5647	6	3	6	7
5647	6	3	6	7
5647	6	3	6	7
5647	6	3	6	7
5648	6	3	6	7
5648	6	3	6	7
5648	6	3	6	7
5648	6	3	6	7
5648	6	3	6	7
5649	6	3	6	7
5650	6	3	6	7
5651	6	3	6	7
5651	6	3	6	7
5652	6	3	6	7
5652	6	3	6	7
5653	6	3	6	7
5653	6	3	6	7
5654	6	3	6	7
5655	6	3	6	7
5655	6	3	6	7
5655	6	3	6	7
5656	6	3	0	2
5656	6	3	6	7
5656	6	3	6	7
5656	6	3	6	7
5657	6	3	6	7
5657	6	3	3	5
5657	6	0	0	1
5658	6	3	6	7
5658	6	3	6	7
5658	6	3	6	7
5658	6	0	0	1
5660	7	3	6	7
5660	7	3	6	7
5660	7	3	6	7

5661	7	3	6	7
5661	7	3	6	7
5661	7	3	6	7
5661	7	3	6	7
5661	7	3	6	7
5661	7	3	6	7
5662	7	3	6	7
5662	7	3	6	7
5662	7	0	0	1
5663	7	3	6	7
5663	7	3	6	7
5663	7	3	6	7
5664	7	3	6	7
5664	7	3	3	5
5664	7	3	6	7
5665	7	3	6	7
5667	7	3	6	7
5667	7	3	6	7
5668	7	3	6	7
5669	7	3	6	7
5669	7	3	6	7
5669	7	3	6	7
5669	7	3	6	7
5670	7	3	0	3
5670	7	3	6	7
5671	7	3	0	3
5671	7	3	6	7
5672	7	3	2	5
5674	7	3	6	7
5674	7	3	6	7
5674	7	3	6	7
5674	7	3	6	7
5675	7	3	6	7
5675	7	3	6	7
5675	7	3	6	7
5675	7	0	0	1
5675	7	3	6	7
5676	7	3	6	7
5676	7	3	6	7
5676	7	3	6	7
5677	7	3	6	7
5677	7	3	3	5
5678	7	3	6	7
5678	7	3	6	7
5678	7	3	6	7
5678	7	3	6	7
5678	7	3	6	7
5678	7	3	6	7
5679	7	3	6	7
5680	7	3	6	7
5680	7	3	6	7
5680	7	3	6	7
5681	7	3	6	7
5681	7	3	6	7
5681	7	3	6	7
5681	7	3	3	5
5681	7	3	6	7
5682	7	3	6	7
5683	7	3	6	7
5683	7	3	6	7
5683	7	3	6	7
5684	7	3	6	7
5684	7	3	6	7
5686	7	3	6	7
5687	7	3	6	7
5688	7	3	6	7
5688	7	3	6	7
5688	7	3	6	7
5689	7	3	6	7
5689	7	3	6	7
5689	7	0	5	7
5690	7	3	6	7

5692	8	3	6	7
5693	8	3	6	7
5693	8	3	6	7
5694	8	3	6	7
5694	8	3	6	7
5694	8	3	6	7
5695	8	3	0	3
5696	8	3	6	7
5696	8	3	6	7
5696	8	3	6	7
5696	8	3	6	7
5696	8	3	6	7
5697	8	3	2	5
5699	8	3	6	7
5699	8	3	6	7
5699	8	3	6	7
5699	8	3	6	7
5700	8	3	6	7
5701	8	3	6	7
5701	8	3	6	7
5703	8	3	3	5
5703	8	3	6	7
5703	8	3	6	7
5703	8	3	6	7
5704	8	3	6	7
5705	8	3	6	7
5705	8	3	0	2
5705	8	3	6	7
5705	8	0	3	6
5705	8	3	6	7
5706	8	3	6	7
5706	8	3	6	7
5706	8	3	6	7
5707	8	3	6	7
5707	8	3	6	7
5707	8	3	6	7
5708	8	3	6	7
5708	8	3	6	7
5708	8	3	6	7
5708	8	3	6	7
5708	8	3	6	7
5709	8	3	6	7
5709	8	3	6	7
5709	8	3	4	7
5709	8	3	6	7
5709	8	3	6	7
5709	8	3	6	7
5709	8	3	6	7
5710	8	3	1	6
5710	8	3	6	7
5710	8	3	6	7
5710	8	3	6	7
5711	8	3	6	7
5711	8	3	6	7
5711	8	3	6	7
5713	8	3	6	7
5713	8	3	6	7
5714	8	3	6	7
5714	8	3	6	7
5714	8	3	6	7
5714	8	3	0	2
5714	8	3	6	7
5715	8	3	6	7
5715	8	3	6	7
5716	8	3	6	7
5716	8	3	6	7
5716	8	3	6	7
5717	8	3	6	7
5718	8	3	6	7
5718	8	3	6	7
5718	8	3	6	7
5719	8	3	6	7
5719	8	3	6	7
5719	8	3	6	7
5720	8	3	6	7
5721	8	3	6	7
5721	8	0	5	7
5722	9	3	6	7

5723	9	3	6	7
5724	9	3	6	7
5724	9	3	6	7
5725	9	3	6	7
5725	9	3	6	7
5725	9	3	6	7
5726	9	3	3	5
5726	9	3	6	7
5726	9	3	6	7
5727	9	3	6	7
5727	9	3	6	7
5727	9	3	6	7
5728	9	3	6	7
5729	9	3	6	7
5729	9	3	6	7
5730	9	3	6	7
5730	9	3	6	7
5731	9	3	3	5
5731	9	3	6	7
5732	9	3	6	7
5733	9	3	6	7
5733	9	3	6	7
5734	9	3	6	7
5734	9	3	3	5
5734	9	3	1	4
5734	9	3	6	7
5735	9	3	6	7
5735	9	3	6	7
5736	9	3	6	7
5737	9	3	6	7
5737	9	3	6	7
5738	9	3	6	7
5739	9	3	6	7
5739	9	3	6	7
5740	9	3	0	3
5740	9	3	6	7
5740	9	3	0	3
5740	9	3	3	5
5740	9	3	6	7
5740	9	3	6	7
5740	9	3	6	7
5740	9	0	0	1
5741	9	3	6	7
5741	9	3	6	7
5741	9	3	6	7
5741	9	3	6	7
5743	9	3	6	7
5744	9	3	6	7
5744	9	3	6	7
5745	9	3	6	7
5746	9	3	6	7
5746	9	3	6	7
5746	9	3	6	7
5746	9	3	6	7
5747	9	3	6	7
5747	9	3	6	7
5747	9	3	6	7
5748	9	3	6	7
5749	9	3	6	7
5749	9	3	6	7
5750	9	3	6	7
5750	9	3	6	7
5750	9	3	6	7
5751	9	3	6	7
5752	10	3	6	7
5752	10	3	6	7
5752	10	3	3	5

5753	10	3	6	7
5753	10	3	6	7
5753	10	3	6	7
5753	10	3	6	7
5754	10	3	0	2
5754	10	3	6	7
5755	10	3	6	7
5756	10	3	6	7
5756	10	3	6	7
5756	10	3	6	7
5756	10	3	6	7
5756	10	3	6	7
5756	10	3	6	7
5757	10	3	6	7
5758	10	3	6	7
5759	10	3	0	2
5760	10	3	6	7
5760	10	3	6	7
5761	10	3	6	7
5761	10	3	6	7
5761	10	3	6	7
5761	10	3	6	7
5761	10	3	6	7
5762	10	3	6	7
5762	10	3	3	5
5763	10	3	6	7
5763	10	3	6	7
5764	10	3	6	7
5764	10	3	6	7
5764	10	3	6	7
5764	10	3	0	2
5764	10	3	6	7
5765	10	3	6	7
5766	10	3	6	7
5766	10	3	6	7
5768	10	3	0	2
5769	10	3	6	7
5769	10	3	6	7
5770	10	3	6	7
5770	10	3	6	7
5770	10	3	6	7
5770	10	3	6	7
5770	10	3	0	2
5772	10	3	6	7
5773	10	3	6	7
5773	10	3	6	7
5774	10	3	1	6
5774	10	3	6	7
5774	10	3	3	5
5775	10	3	6	7
5776	10	3	6	7
5776	10	3	6	7
5777	10	3	6	7
5778	10	3	6	7
5778	10	3	6	7
5778	10	3	6	7
5779	10	3	6	7
5780	10	3	6	7
5780	10	3	6	7
5780	10	3	6	7
5780	10	3	3	5
5781	10	3	1	6
5781	10	3	6	7
5781	10	3	0	3
5781	10	0	3	6
5782	10	3	6	7
5782	10	3	0	2
5783	11	3	6	7
5783	11	3	3	5
5783	11	3	6	7

5784	11	3	6	7
5784	11	3	0	2
5784	11	3	6	7
5784	11	3	6	7
5784	11	3	6	7
5784	11	3	6	7
5785	11	3	6	7
5785	11	3	6	7
5786	11	3	6	7
5786	11	3	6	7
5786	11	3	6	7
5787	11	3	2	5
5787	11	3	6	7
5787	11	3	6	7
5787	11	3	6	7
5787	11	3	6	7
5787	11	3	6	7
5788	11	3	6	7
5789	11	3	6	7
5790	11	3	6	7
5790	11	3	6	7
5792	11	3	0	3
5792	11	3	6	7
5793	11	3	6	7
5793	11	3	6	7
5793	11	3	3	5
5793	11	3	6	7
5793	11	3	6	7
5794	11	3	6	7
5795	11	3	6	7
5795	11	3	6	7
5796	11	3	6	7
5796	11	3	6	7
5796	11	3	6	7
5796	11	3	6	7
5797	11	3	6	7
5798	11	3	6	7
5798	11	3	6	7
5798	11	3	6	7
5798	11	3	6	7
5798	11	3	6	7
5798	11	3	6	7
5799	11	3	6	7
5799	11	3	6	7
5799	11	3	6	7
5799	11	3	6	7
5799	11	3	6	7
5799	11	3	6	7
5800	11	3	6	7
5800	11	3	6	7
5800	11	3	6	7
5800	11	3	6	7
5801	11	3	6	7
5802	11	3	6	7
5802	11	3	6	7
5802	11	3	6	7
5802	11	3	6	7
5803	11	3	6	7
5803	11	3	6	7
5804	11	3	6	7
5804	11	3	6	7
5805	11	3	6	7
5805	11	3	6	7
5806	11	3	6	7
5806	11	3	6	7
5806	11	3	6	7
5806	11	3	1	6
5806	11	3	6	7
5807	11	3	6	7
5807	11	3	6	7
5808	11	3	6	7
5808	11	3	6	7
5809	11	3	6	7
5809	11	3	0	3
5809	11	3	6	7
5809	11	3	6	7
5810	11	3	6	7
5810	11	3	6	7
5810	11	3	6	7
5810	11	3	6	7
5811	11	3	6	7
5812	11	3	6	7
5812	11	3	6	7
5812	11	3	6	7
5812	11	3	6	7
5812	11	3	6	7
5812	11	3	6	7
5813	12	3	6	7

5814	12	3	6	7
5814	12	3	6	7
5815	12	3	6	7
5816	12	3	6	7
5816	12	3	6	7
5816	12	3	6	7
5816	12	3	6	7
5817	12	3	6	7
5817	12	3	6	7
5817	12	3	6	7
5817	12	3	6	7
5818	12	3	6	7
5818	12	3	6	7
5819	12	3	6	7
5819	12	3	6	7
5819	12	3	0	2
5820	12	3	6	7
5820	12	3	6	7
5821	12	3	6	7
5821	12	3	6	7
5822	12	3	6	7
5822	12	3	6	7
5822	12	3	6	7
5822	12	3	6	7
5823	12	3	6	7
5823	12	3	6	7
5823	12	3	6	7
5824	12	3	6	7
5824	12	3	6	7
5825	12	3	6	7
5825	12	3	6	7
5825	12	3	6	7
5825	12	0	3	6
5826	12	3	6	7
5826	12	3	6	7
5826	12	3	3	5
5826	12	3	6	7
5827	12	3	6	7
5828	12	3	6	7
5828	12	3	6	7
5828	12	3	3	5
5828	12	3	6	7
5829	12	3	6	7
5829	12	3	3	5
5830	12	3	6	7
5830	12	3	6	7
5831	12	3	6	7
5832	12	3	6	7
5833	12	3	6	7
5833	12	3	6	7
5834	12	3	6	7
5834	12	3	6	7
5834	12	3	3	5
5835	12	3	6	7
5835	12	3	6	7
5835	12	3	6	7
5835	12	3	6	7
5835	12	3	6	7
5836	12	3	6	7
5836	12	3	6	7
5836	12	3	6	7
5837	12	3	0	3
5837	12	3	6	7
5837	12	3	6	7
5838	12	3	6	7
5839	12	3	6	7
5839	12	3	6	7
5840	12	3	6	7
5840	12	3	0	3
5840	12	3	6	7
5841	12	3	6	7
5841	12	3	6	7
5841	12	3	6	7
5842	12	3	6	7
5842	12	3	6	7
5842	12	3	3	5
5842	12	3	6	7
5843	12	3	6	7
5843	12	3	6	7
5844	1	3	6	7
5844	1	3	6	7
5844	1	3	6	7

5845	1	3	6	7
5845	1	3	6	7
5846	1	3	6	7
5846	1	3	6	7
5846	1	3	6	7
5846	1	3	6	7
5847	1	3	6	7
5848	1	3	6	7
5848	1	3	6	7
5849	1	3	6	7
5849	1	3	6	7
5850	1	3	6	7
5851	1	3	6	7
5851	1	3	6	7
5852	1	3	6	7
5852	1	3	6	7
5853	1	3	6	7
5853	1	3	6	7
5854	1	3	6	7
5854	1	3	0	2
5854	1	3	6	7
5855	1	3	6	7
5855	1	3	6	7
5855	1	3	6	7
5856	1	3	3	5
5857	1	3	6	7
5857	1	3	0	2
5858	1	3	2	5
5858	1	3	6	7
5858	1	3	6	7
5859	1	3	6	7
5859	1	3	6	7
5859	1	3	6	7
5860	1	3	6	7
5860	1	3	6	7
5860	1	3	6	7
5861	1	3	6	7
5861	1	3	3	5
5863	1	3	6	7
5864	1	3	6	7
5864	1	3	6	7
5864	1	3	6	7
5864	1	3	6	7
5864	1	3	6	7
5865	1	3	6	7
5866	1	3	6	7
5866	1	3	6	7
5867	1	3	6	7
5867	1	3	6	7
5867	1	3	6	7
5868	1	3	6	7
5870	1	3	6	7
5870	1	3	6	7
5870	1	3	6	7
5871	1	3	6	7
5871	1	3	6	7
5871	1	3	6	7
5871	1	3	6	7
5871	1	3	3	5
5872	1	3	6	7
5872	1	3	6	7
5872	1	3	6	7
5872	1	3	6	7
5873	1	3	6	7
5874	1	3	6	7
5875	2	3	6	7
5875	2	3	6	7
5875	2	3	6	7
5875	2	3	6	7
5875	2	3	1	6
5875	2	3	6	7

5876	2	3	6	7
5876	2	3	6	7
5876	2	3	6	7
5876	2	3	6	7
5877	2	3	6	7
5877	2	3	6	7
5878	2	3	6	7
5878	2	3	6	7
5878	2	3	6	7
5879	2	3	6	7
5880	2	3	6	7
5880	2	3	6	7
5880	2	3	6	7
5880	2	3	6	7
5880	2	3	6	7
5880	2	3	6	7
5880	2	3	0	3
5881	2	3	6	7
5882	2	3	3	5
5883	2	3	6	7
5883	2	3	6	7
5883	2	3	6	7
5884	2	3	6	7
5884	2	3	6	7
5885	2	3	6	7
5885	2	3	6	7
5885	2	3	6	7
5886	2	3	6	7
5888	2	3	6	7
5889	2	3	6	7
5889	2	3	6	7
5892	2	3	6	7
5892	2	3	6	7
5892	2	3	3	5
5893	2	3	0	3
5893	2	3	6	7
5893	2	3	6	7
5894	2	3	6	7
5894	2	3	6	7
5894	2	3	6	7
5895	2	3	6	7
5895	2	3	6	7
5896	2	3	6	7
5896	2	3	6	7
5897	2	3	6	7
5897	2	3	6	7
5897	2	3	6	7
5898	2	3	6	7
5898	2	3	6	7
5898	2	3	0	2
5898	2	3	6	7
5898	2	3	6	7
5898	2	3	6	7
5898	2	3	6	7
5899	2	3	6	7
5899	2	3	6	7
5899	2	3	6	7
5899	2	3	6	7
5900	2	3	6	7
5900	2	3	6	7
5901	2	3	6	7
5901	2	3	6	7
5901	2	3	6	7
5901	2	3	6	7
5902	2	3	2	5
5902	2	3	6	7
5902	2	3	6	7
5902	2	3	6	7
5903	2	3	6	7
5903	2	3	6	7
5903	2	3	6	7
5903	2	3	6	7
5904	3	3	6	7
5904	3	3	1	4
5904	3	3	6	7

5905	3	3	6	7
5905	3	3	6	7
5905	3	3	6	7
5905	3	0	0	1
5905	3	3	6	7
5906	3	3	6	7
5906	3	3	3	5
5906	3	3	6	7
5907	3	3	6	7
5907	3	3	6	7
5908	3	3	6	7
5908	3	3	6	7
5909	3	3	6	7
5910	3	3	6	7
5910	3	3	6	7
5911	3	3	6	7
5911	3	3	6	7
5911	3	3	6	7
5913	3	3	3	5
5913	3	3	6	7
5913	3	3	6	7
5915	3	3	6	7
5915	3	3	6	7
5915	3	3	6	7
5916	3	3	6	7
5916	3	3	6	7
5916	3	3	6	7
5917	3	3	6	7
5917	3	3	6	7
5917	3	3	6	7
5917	3	3	6	7
5917	3	3	6	7
5918	3	3	6	7
5918	3	3	6	7
5918	3	3	6	7
5918	3	3	6	7
5919	3	3	6	7
5919	3	3	6	7
5919	3	3	6	7
5919	3	3	6	7
5919	3	3	6	7
5922	3	3	6	7
5923	3	3	6	7
5923	3	3	6	7
5924	3	3	6	7
5924	3	3	6	7
5924	3	3	6	7
5925	3	3	6	7
5925	3	3	6	7
5926	3	3	3	5
5926	3	3	6	7
5927	3	3	0	3
5927	3	3	3	5
5928	3	3	6	7
5928	3	3	6	7
5929	3	3	6	7
5930	3	3	6	7
5930	3	3	6	7
5931	3	3	6	7
5932	3	3	6	7
5932	3	3	6	7
5932	3	3	6	7
5933	3	3	6	7
5933	3	3	6	7
5933	3	3	6	7
5934	3	3	3	5
5934	3	3	6	7
5934	3	3	6	7
5935	4	3	3	5
5935	4	3	6	7
5935	4	3	6	7
5935	4	3	6	7

5938	4	3	6	7
5938	4	3	6	7
5938	4	3	6	7
5939	4	3	6	7
5939	4	3	6	7
5939	4	3	6	7
5939	4	3	6	7
5939	4	3	6	7
5940	4	3	6	7
5941	4	3	6	7
5941	4	3	6	7
5942	4	3	6	7
5942	4	3	6	7
5942	4	3	6	7
5943	4	3	6	7
5943	4	3	6	7
5943	4	3	6	7
5943	4	3	6	7
5944	4	3	6	7
5944	4	3	6	7
5945	4	3	6	7
5945	4	3	6	7
5945	4	3	6	7
5945	4	3	6	7
5945	4	3	6	7
5945	4	3	6	7
5945	4	3	3	5
5946	4	3	6	7
5946	4	3	6	7
5946	4	3	6	7
5947	4	0	0	1
5947	4	3	6	7
5947	4	3	6	7
5949	4	3	6	7
5949	4	3	6	7
5950	4	3	6	7
5950	4	3	6	7
5950	4	3	6	7
5951	4	3	6	7
5953	4	3	6	7
5954	4	3	6	7
5955	4	3	6	7
5955	4	3	6	7
5955	4	3	6	7
5955	4	3	6	7
5957	4	3	6	7
5958	4	3	6	7
5958	4	3	6	7
5958	4	3	6	7
5959	4	3	6	7
5959	4	3	6	7
5960	4	3	6	7
5961	4	3	6	7
5961	4	3	6	7
5963	4	3	6	7
5963	4	3	6	7
5963	4	3	6	7
5963	4	0	5	7
5964	4	3	6	7
5965	5	3	6	7
5965	5	0	0	1

5966	5	3	6	7
5966	5	3	6	7
5966	5	3	6	7
5966	5	3	6	7
5967	5	3	6	7
5967	5	3	6	7
5968	5	3	6	7
5968	5	3	6	7
5969	5	3	6	7
5969	5	3	0	3
5970	5	3	6	7
5970	5	3	6	7
5970	5	3	6	7
5971	5	3	0	2
5972	5	3	6	7
5972	5	3	6	7
5972	5	3	6	7
5973	5	3	6	7
5974	5	3	6	7
5974	5	3	6	7
5974	5	3	6	7
5975	5	3	6	7
5975	5	3	6	7
5976	5	3	6	7
5976	5	3	6	7
5977	5	3	6	7
5977	5	3	6	7
5977	5	3	6	7
5978	5	3	6	7
5980	5	3	6	7
5980	5	3	6	7
5980	5	3	6	7
5980	5	3	0	3
5980	5	3	6	7
5983	5	3	3	5
5983	5	3	6	7
5984	5	3	6	7
5984	5	3	6	7
5985	5	3	6	7
5985	5	3	6	7
5985	5	3	6	7
5985	5	3	6	7
5986	5	3	6	7
5986	5	3	3	5
5987	5	3	6	7
5988	5	3	6	7
5988	5	0	0	1
5989	5	3	0	3
5990	5	3	6	7
5991	5	3	6	7
5991	5	3	6	7
5991	5	3	6	7
5991	5	3	6	7
5991	5	3	6	7
5992	5	3	6	7
5992	5	3	6	7
5993	5	3	6	7
5993	5	3	6	7
5994	5	3	6	7
5995	5	3	6	7
5996	6	3	6	7
5996	6	3	6	7
5996	6	3	6	7

5997	6	3	6	7
5997	6	3	6	7
5997	6	3	6	7
5998	6	3	6	7
5998	6	3	6	7
5998	6	3	6	7
5999	6	3	6	7
5999	6	3	6	7
6000	6	3	6	7
6000	6	3	6	7
6001	6	3	6	7
6001	6	3	6	7
6001	6	3	6	7
6001	6	3	6	7
6002	6	3	6	7
6003	6	3	6	7
6003	6	3	6	7
6004	6	3	6	7
6004	6	3	3	5
6006	6	3	6	7
6007	6	3	6	7
6007	6	3	6	7
6008	6	3	6	7
6008	6	3	6	7
6009	6	3	6	7
6010	6	3	6	7
6010	6	3	6	7
6010	6	3	6	7
6011	6	3	6	7
6011	6	3	6	7
6012	6	3	6	7
6013	6	3	6	7
6013	6	3	6	7
6013	6	3	6	7
6014	6	3	3	5
6014	6	3	6	7
6015	6	3	6	7
6016	6	3	6	7
6016	6	3	6	7
6016	6	3	6	7
6017	6	3	6	7
6018	6	3	6	7
6018	6	3	6	7
6018	6	3	6	7
6018	6	3	6	7
6019	6	3	6	7
6019	6	3	6	7
6020	6	3	6	7
6022	6	3	6	7
6022	6	3	6	7
6022	6	3	6	7
6022	6	3	6	7
6023	6	3	6	7
6023	6	3	6	7
6023	6	3	6	7
6024	6	3	6	7
6025	6	3	6	7
6026	7	3	6	7
6026	7	3	6	7

6027	7	3	6	7
6028	7	3	6	7
6031	7	3	6	7
6032	7	3	6	7
6033	7	3	6	7
6034	7	3	6	7
6034	7	3	6	7
6034	7	3	6	7
6035	7	3	6	7
6035	7	3	6	7
6035	7	3	6	7
6036	7	3	6	7
6036	7	3	6	7
6036	7	3	6	7
6037	7	3	6	7
6038	7	3	6	7
6038	7	3	6	7
6038	7	3	6	7
6038	7	3	6	7
6038	7	3	6	7
6039	7	3	6	7
6039	7	3	6	7
6039	7	3	6	7
6040	7	3	6	7
6040	7	3	6	7
6040	7	3	0	2
6040	7	3	6	7
6041	7	3	6	7
6041	7	3	6	7
6042	7	3	6	7
6045	7	3	6	7
6046	7	3	6	7
6046	7	3	6	7
6046	7	3	6	7
6047	7	3	6	7
6048	7	3	6	7
6050	7	3	6	7
6051	7	3	6	7
6052	7	3	6	7
6053	7	3	6	7
6054	7	3	6	7
6055	7	3	6	7
6056	7	3	6	7
6056	7	3	6	7
6056	7	3	6	7
6057	8	3	6	7

6060	8	3	6	7
6061	8	3	6	7
6061	8	3	6	7
6062	8	3	6	7
6062	8	3	6	7
6063	8	3	6	7
6064	8	3	6	7
6064	8	3	6	7
6065	8	3	6	7
6066	8	3	6	7
6067	8	3	6	7
6067	8	3	6	7
6068	8	3	6	7
6068	8	3	6	7
6069	8	3	6	7
6070	8	3	6	7
6070	8	3	6	7
6072	8	3	0	2
6072	8	3	6	7
6072	8	3	6	7
6073	8	3	3	5
6074	8	3	6	7
6074	8	3	6	7
6074	8	3	6	7
6074	8	3	3	5
6075	8	3	6	7
6075	8	3	6	7
6075	8	3	6	7
6075	8	3	6	7
6076	8	3	6	7
6076	8	3	6	7
6076	8	3	6	7
6078	8	3	6	7
6079	8	3	6	7
6080	8	3	6	7
6081	8	3	6	7
6081	8	3	6	7
6082	8	3	6	7
6082	8	3	6	7
6083	8	3	6	7
6083	8	3	6	7
6083	8	3	6	7
6084	8	3	6	7
6087	8	3	6	7
6087	8	3	6	7

6092	9	3	6	7
6095	9	3	6	7
6096	9	3	0	2
6096	9	3	6	7
6097	9	3	6	7
6097	9	3	6	7
6097	9	3	6	7
6098	9	3	6	7
6098	9	3	6	7
6098	9	3	6	7
6099	9	3	6	7
6103	9	3	6	7
6104	9	3	6	7
6104	9	3	6	7
6104	9	3	6	7
6106	9	3	6	7
6108	9	3	6	7
6110	9	3	6	7
6110	9	3	6	7
6111	9	3	6	7
6113	9	3	6	7
6114	9	3	6	7
6115	9	3	6	7
6117	9	3	0	2
6117	9	3	6	7
6117	9	3	6	7
6118	10	3	6	7

6119	10	3	6	7
6119	10	3	6	7
6120	10	3	6	7
6120	10	3	6	7
6120	10	3	6	7
6120	10	3	6	7
6121	10	3	6	7
6121	10	3	6	7
6122	10	3	6	7
6124	10	3	6	7
6124	10	3	6	7
6124	10	3	6	7
6125	10	3	6	7
6125	10	3	6	7
6126	10	3	6	7
6126	10	3	6	7
6127	10	3	6	7
6127	10	3	6	7
6128	10	3	6	7
6130	10	3	6	7
6130	10	3	6	7
6130	10	3	6	7
6131	10	3	6	7
6132	10	3	6	7
6132	10	3	6	7
6133	10	3	6	7
6134	10	3	6	7
6134	10	3	6	7
6134	10	3	6	7
6134	10	3	6	7
6134	10	3	6	7
6135	10	3	6	7
6135	10	3	6	7
6136	10	3	6	7
6136	10	3	6	7
6136	10	3	6	7
6138	10	3	6	7
6138	10	3	6	7
6139	10	3	6	7
6139	10	3	6	7
6140	10	3	6	7
6140	10	3	6	7
6140	10	3	6	7
6142	10	3	6	7
6142	10	3	6	7
6142	10	3	6	7
6143	10	3	6	7
6143	10	3	6	7
6144	10	3	6	7
6144	10	3	6	7
6145	10	3	6	7
6145	10	3	6	7
6145	10	3	6	7
6147	10	3	6	7
6148	10	3	6	7
6148	10	3	6	7
6149	11	3	6	7
6149	11	3	6	7

6151	11	3	6	7
6151	11	3	6	7
6152	11	3	6	7
6152	11	3	6	7
6152	11	3	6	7
6153	11	3	6	7
6155	11	3	6	7
6156	11	3	6	7
6158	11	3	6	7
6160	11	3	6	7
6162	11	3	6	7
6163	11	3	6	7
6164	11	3	6	7
6164	11	3	6	7
6168	11	3	6	7
6168	11	3	6	7
6169	11	3	6	7
6169	11	3	6	7
6171	11	3	6	7
6172	11	3	6	7
6173	11	3	6	7
6174	11	3	6	7
6175	11	3	6	7
6175	11	3	6	7
6176	11	3	6	7
6176	11	3	6	7
6179	12	3	6	7

6180	12	3	6	7
6180	12	3	6	7
6181	12	3	6	7
6181	12	3	6	7
6181	12	3	6	7
6182	12	3	6	7
6184	12	3	6	7
